-10 6.49e-06 0 1 0.000329
-9.5 1.76e-05 0 1 0.000964
-9 4.75e-05 0 1 0.00188
-8.5 0.000129 0 1 0.00365
-8 0.00035 0 1 0.00702
-7.5 0.000937 0 1 0.013
-7 0.00241 0 1 0.021
-6.8 0.00349 0 1 0.0277
-6.6 0.00495 0 1 0.034
-6.4 0.007 0 1 0.0408
-6.2 0.00966 0 1 0.0474
-6 0.0131 0 1 0.0551
-5.8 0.0175 0 1 0.0627
-5.6 0.0229 0 1 0.0702
-5.4 0.0295 0 1 0.079
-5.2 0.0376 0 1 0.0855
-5 0.0467 0 1 0.0906
-4.8 0.0572 0 1 0.0947
-4.6 0.0686 0 1 0.0984
-4.4 0.0814 0 1 0.104
-4.2 0.0956 0 1 0.108
-4 0.111 0 1.01 0.109
-3.8 0.127 0 1.02 0.109
-3.6 0.144 0 1.02 0.111
-3.4 0.162 0 1.02 0.113
-3.2 0.181 0 1.02 0.115
-3 0.201 0 1.03 0.117
-2.8 0.222 0 1.03 0.118
-2.6 0.244 0 1.04 0.12
-2.4 0.267 0 1.04 0.122
-2.2 0.291 0 1.04 0.123
-2 0.316 0 1.05 0.125
-1.8 0.342 0 1.06 0.124
-1.6 0.368 0 1.06 0.126
-1.4 0.396 0 1.07 0.127
-1.2 0.424 0 1.08 0.126
-1 0.453 0 1.09 0.124
-0.8 0.481 0 1.1 0.121
-0.6 0.51 0 1.11 0.119
-0.4 0.538 0 1.12 0.117
-0.2 0.567 0 1.15 0.115
0 0.595 0 1.16 0.109
0.2 0.622 0 1.2 0.105
0.4 0.649 0 1.23 0.104
0.6 0.676 0 1.23 0.0988
0.8 0.701 0 1.28 0.0957
1 0.727 0 1.31 0.0927
1.2 0.751 0 1.36 0.0898
1.4 0.776 0 1.42 0.0889
1.6 0.8 0 1.48 0.0844
1.8 0.823 0 1.59 0.0801
2 0.845 0 1.64 0.0758
2.2 0.866 0 1.87 0.0717
2.4 0.886 0 1.92 0.0677
2.6 0.905 0 2.19 0.0621
2.8 0.922 0 2.31 0.0565
3 0.938 0 2.53 0.0511
3.2 0.952 0 2.65 0.0424
3.4 0.963 0 2.93 0.0354
3.6 0.973 0 3.27 0.0286
3.8 0.98 0 3.29 0.0218
4 0.986 0 3.32 0.0168
4.2 0.99 0 3.38 0.0134
4.4 0.994 0 3.58 0.01
4.6 0.996 0 3.63 0.00668
4.8 0.998 0 3.45 0.00667
5 1 0 3.52 0.00333
5.2 1 0 3.44 0
5.4 1 0 3.6 0.0166
5.6 1.01 0 3.54 0.0166
5.8 1.01 0 3.32 0
6 1.01 0 3.23 0.0166
6.2 1.02 0 3.16 0.0331
6.4 1.03 0 3.1 0.033
6.6 1.04 0 2.72 0.0329
6.8 1.05 0 2.41 0.0328
7 1.06 0 2.24 0.049
7.2 1.08 0 1.98 0.065
7.4 1.1 0 1.81 0.0485
7.6 1.11 0 1.53 0.0482
7.8 1.13 0 1.43 0.064
8 1.15 0 1.2 0.0794
8.2 1.18 0 1.11 0.079
8.4 1.2 0 0.987 0.0627
8.6 1.22 0 0.901 0.0779
8.8 1.25 0 0.819 0.0775
9 1.27 0 0.75 0.0769
9.2 1.3 0 0.69 0.0765
9.4 1.32 0 0.627 0.0759
9.6 1.35 0 0.592 0.0905
9.8 1.38 0 0.54 0.0898
10 1.41 0 0.489 0.0744
10.2 1.43 0 0.453 0.0739
10.4 1.46 0 0.414 0.0882
10.6 1.49 0 0.38 0.0876
10.8 1.52 0 0.347 0.087
11 1.55 0 0.319 0.0864
11.2 1.58 0 0.29 0.0716
11.4 1.6 0 0.264 0.0712
11.6 1.63 0 0.24 0.085
11.8 1.66 0 0.218 0.0705
12 1.68 0 0.197 0.07
12.2 1.71 0 0.178 0.0698
12.4 1.73 0 0.16 0.0694
12.6 1.76 0 0.144 0.0691
12.8 1.78 0 0.129 0.055
13 1.8 0 0.115 0.0548
13.2 1.82 0 0.102 0.0546
13.4 1.84 0 0.0901 0.0544
13.6 1.86 0 0.0792 0.0407
13.8 1.87 0 0.0688 0.0405
14 1.89 0 0.0594 0.0405
14.2 1.9 0 0.0507 0.0403
14.4 1.92 0 0.0428 0.0403
14.6 1.93 0 0.0358 0.0268
14.8 1.94 0 0.0297 0.0267
15 1.95 0 0.024 0.0267
15.2 1.96 0 0.0192 0.0266
15.4 1.97 0 0.015 0.0266
15.6 1.98 0 0.0116 0.0133
15.8 1.98 0 0.00883 0.0133
16 1.99 0 0.00661 0.0133
16.2 1.99 0 0.00486 0
16.4 1.99 0 0.00351 0.0132
16.6 2 0 0.00248 0.0132
16.8 2 0 0.00175 0
17 2 0 0.00121 0
17.5 2 0 0.000469 0
18 2 0 0.000175 0
18.5 2 0 6.47e-05 0
19 2 0 2.38e-05 0
19.5 2 0 8.78e-06 0
20 2 0 3.25e-06 0
