-10 7.33e-05 0 1
-9.5 0.000153 0 1
-9 0.000326 0 1
-8.5 0.000685 0 1
-8 0.00143 0 1
-7.5 0.00294 0 1
-7 0.00592 0 1
-6.8 0.00779 0 1
-6.6 0.0102 0 1
-6.4 0.0131 0 1
-6.2 0.0167 0 1
-6 0.0211 0 1
-5.8 0.0265 0 1
-5.6 0.0329 0 1
-5.4 0.0402 0 1
-5.2 0.0488 0 1
-5 0.0584 0 1
-4.8 0.0694 0 1
-4.6 0.0814 0 1
-4.4 0.0941 0 1
-4.2 0.109 0 1.01
-4 0.124 0 1.01
-3.8 0.141 0 1.02
-3.6 0.158 0 1.02
-3.4 0.176 0 1.02
-3.2 0.196 0 1.03
-3 0.216 0 1.03
-2.8 0.238 0 1.03
-2.6 0.26 0 1.04
-2.4 0.284 0 1.04
-2.2 0.309 0 1.05
-2 0.334 0 1.05
-1.8 0.36 0 1.06
-1.6 0.386 0 1.06
-1.4 0.414 0 1.07
-1.2 0.441 0 1.08
-1 0.468 0 1.09
-0.8 0.497 0 1.1
-0.6 0.525 0 1.12
-0.4 0.553 0 1.13
-0.2 0.58 0 1.15
0 0.608 0 1.16
0.2 0.634 0 1.19
0.4 0.661 0 1.21
0.6 0.687 0 1.24
0.8 0.712 0 1.27
1 0.737 0 1.32
1.2 0.761 0 1.34
1.4 0.784 0 1.39
1.6 0.807 0 1.44
1.8 0.829 0 1.49
2 0.849 0 1.55
2.2 0.869 0 1.62
2.4 0.887 0 1.67
2.6 0.904 0 1.73
2.8 0.919 0 1.82
3 0.934 0 1.88
3.2 0.946 0 1.97
3.4 0.957 0 2.02
3.6 0.966 0 2.07
3.8 0.973 0 2.09
4 0.98 0 2.16
4.2 0.985 0 2.18
4.4 0.99 0 2.21
4.6 0.993 0 2.19
4.8 0.997 0 2.21
5 1 0 2.19
5.2 1 0 2.2
5.4 1.01 0 2.16
5.6 1.01 0 2.16
5.8 1.01 0 2.12
6 1.02 0 2.07
6.2 1.03 0 1.98
6.4 1.03 0 1.93
6.6 1.04 0 1.85
6.8 1.05 0 1.77
7 1.07 0 1.65
7.2 1.08 0 1.55
7.4 1.1 0 1.43
7.6 1.11 0 1.33
7.8 1.13 0 1.24
8 1.15 0 1.14
8.2 1.17 0 1.05
8.4 1.19 0 0.973
8.6 1.22 0 0.895
8.8 1.24 0 0.822
9 1.26 0 0.772
9.2 1.29 0 0.702
9.4 1.31 0 0.648
9.6 1.34 0 0.598
9.8 1.37 0 0.551
10 1.39 0 0.508
10.2 1.42 0 0.469
10.4 1.45 0 0.431
10.6 1.48 0 0.397
10.8 1.5 0 0.364
11 1.53 0 0.334
11.2 1.56 0 0.306
11.4 1.59 0 0.28
11.6 1.61 0 0.255
11.8 1.64 0 0.232
12 1.67 0 0.211
12.2 1.69 0 0.191
12.4 1.72 0 0.172
12.6 1.74 0 0.155
12.8 1.76 0 0.139
13 1.78 0 0.125
13.2 1.8 0 0.111
13.4 1.82 0 0.0989
13.6 1.84 0 0.0875
13.8 1.86 0 0.0769
14 1.88 0 0.0672
14.2 1.89 0 0.0583
14.4 1.91 0 0.0499
14.6 1.92 0 0.0428
14.8 1.93 0 0.0362
15 1.94 0 0.0303
15.2 1.95 0 0.0251
15.4 1.96 0 0.0206
15.6 1.97 0 0.0168
15.8 1.97 0 0.0135
16 1.98 0 0.0107
16.2 1.98 0 0.00845
16.4 1.99 0 0.00658
16.6 1.99 0 0.00511
16.8 1.99 0 0.00392
17 1.99 0 0.00297
17.5 2 0 0.00147
18 2 0 0.000716
18.5 2 0 0.000343
19 2 0 0.000163
19.5 2 0 7.67e-05
20 2 0 3.66e-05
