-15 0.0369 0.177 1 0.0103 3.46
-14.6 0.0411 0.194 1 0.0212 6.52
-14.2 0.0457 0.212 1 0.0226 5.81
-13.8 0.0508 0.23 1 0.0241 5.19
-13.4 0.0564 0.249 1 0.0256 4.64
-13 0.0626 0.269 1 0.0273 4.15
-12.6 0.0694 0.29 1 0.029 3.71
-12.2 0.0769 0.312 1 0.0307 3.32
-11.8 0.0851 0.336 1 0.0324 2.96
-11.4 0.094 0.361 1 0.0346 2.67
-11 0.104 0.387 1 0.0355 2.33
-10.6 0.114 0.415 1 0.0377 2.1
-10.2 0.126 0.444 1 0.0415 1.97
-9.8 0.139 0.475 1 0.0419 1.7
-9.4 0.152 0.506 1 0.0437 1.51
-9 0.167 0.539 1 0.0454 1.36
-8.6 0.182 0.572 1 0.047 1.2
-8.2 0.199 0.606 1 0.0499 1.11
-7.8 0.217 0.641 1 0.0513 0.985
-7.4 0.236 0.676 1 0.0526 0.878
-7 0.256 0.711 1 0.0538 0.784
-6.6 0.277 0.746 1 0.0562 0.716
-6.2 0.3 0.781 1 0.0573 0.643
-5.8 0.323 0.815 1 0.0571 0.564
-5.4 0.347 0.849 1 0.0593 0.519
-5 0.373 0.882 1 0.0602 0.469
-4.6 0.399 0.914 1 0.06 0.417
-4.2 0.426 0.945 1 0.0609 0.38
-3.8 0.454 0.975 1 0.0607 0.341
-3.4 0.482 1 0.973 0.0606 0.307
-3 0.511 1.03 0.969 0.0605 0.279
-2.6 0.54 1.06 0.965 0.0604 0.253
-2.2 0.57 1.08 0.959 0.0603 0.231
-1.8 0.6 1.1 0.953 0.0603 0.212
-1.4 0.631 1.12 0.945 0.0593 0.192
-1 0.661 1.14 0.937 0.0583 0.175
-0.6 0.692 1.15 0.928 0.0575 0.16
-0.2 0.722 1.16 0.917 0.0557 0.144
0.2 0.752 1.17 0.906 0.0559 0.135
0.6 0.783 1.18 0.895 0.0552 0.125
1 0.813 1.18 0.876 0.0516 0.0971
6.1 1.19 1.18 0.595 0.0482 0.064
6.5 1.22 1.18 0.569 0.0545 0.0584
6.9 1.26 1.17 0.539 0.0541 0.0556
7.3 1.29 1.16 0.511 0.0459 0.0451
7.7 1.32 1.15 0.483 0.0456 0.0431
8.1 1.35 1.13 0.456 0.0452 0.0412
8.5 1.38 1.12 0.429 0.0449 0.0394
8.9 1.41 1.1 0.402 0.0446 0.0377
9.3 1.44 1.07 0.376 0.0443 0.0362
9.7 1.47 1.05 0.351 0.044 0.0347
10.1 1.5 1.02 0.327 0.0364 0.028
10.5 1.52 0.996 0.303 0.0362 0.0269
10.9 1.55 0.967 0.281 0.0432 0.0312
11.3 1.58 0.937 0.26 0.0429 0.0301
11.7 1.61 0.906 0.24 0.0356 0.0243
12.1 1.63 0.874 0.221 0.0354 0.0234
12.5 1.66 0.841 0.203 0.0352 0.0228
12.9 1.68 0.807 0.186 0.035 0.022
13.3 1.71 0.772 0.171 0.0349 0.0215
13.7 1.73 0.737 0.156 0.0278 0.0167
14.1 1.75 0.702 0.142 0.0277 0.0163
14.5 1.77 0.667 0.13 0.0276 0.016
14.9 1.79 0.632 0.118 0.0206 0.0118
15.3 1.8 0.598 0.107 0.0205 0.0115
15.7 1.82 0.564 0.0973 0.0273 0.0151
16.1 1.84 0.53 0.0882 0.0204 0.0111
