-8.5 0.00013 0 1
-8.3 0.000192 0 1
-8.1 0.000286 0 1
-7.9 0.000424 0 1
-7.7 0.000629 0 1
-7.5 0.00093 0 1
-7.3 0.00137 0 1
-7.1 0.002 0 1
-6.9 0.0029 0 1
-6.7 0.00417 0 1
-6.5 0.00592 0 1
-6.3 0.00826 0 1
-6.1 0.0114 0 1
-5.9 0.0152 0 1
-5.7 0.0202 0 1
-5.5 0.0264 0 1
-5.3 0.0338 0 1
-5.1 0.0424 0 1
-4.9 0.0526 0 1
-4.7 0.0639 0 1
-4.5 0.0763 0 1
-4.3 0.0905 0 1
-4.1 0.105 0 1.01
-3.9 0.122 0 1.01
-3.7 0.139 0 1.02
-3.5 0.157 0 1.02
-3.3 0.177 0 1.02
-3.1 0.197 0 1.03
-2.9 0.218 0 1.03
-2.7 0.241 0 1.04
-2.5 0.265 0 1.04
-2.3 0.29 0 1.05
-2.1 0.315 0 1.05
-1.9 0.342 0 1.06
-1.7 0.37 0 1.07
-1.5 0.399 0 1.07
-1.3 0.428 0 1.09
-1.1 0.458 0 1.1
-0.9 0.488 0 1.11
-0.7 0.518 0 1.12
-0.5 0.548 0 1.14
-0.3 0.579 0 1.16
-0.1 0.608 0 1.18
0.1 0.637 0 1.21
0.3 0.666 0 1.26
0.5 0.694 0 1.29
0.7 0.722 0 1.32
0.9 0.749 0 1.4
1.1 0.775 0 1.49
1.3 0.8 0 1.53
1.5 0.825 0 1.66
1.7 0.849 0 1.81
1.9 0.871 0 1.88
2.1 0.892 0 2.07
2.3 0.912 0 2.26
2.5 0.931 0 2.46
2.7 0.947 0 2.67
2.9 0.963 0 2.87
3.1 0.976 0 3.05
3.3 0.988 0 2.86
3.5 1 0 2.85
3.7 1.01 0 2.79
3.9 1.02 0 2.91
4.1 1.04 0 2.66
4.3 1.05 0 2.41
4.5 1.07 0 2.14
4.7 1.09 0 1.89
4.9 1.11 0 1.67
5.1 1.13 0 1.45
5.3 1.15 0 1.34
5.5 1.18 0 1.16
5.7 1.2 0 1.02
5.9 1.23 0 0.94
6.1 1.25 0 0.836
6.3 1.28 0 0.747
6.5 1.31 0 0.685
6.7 1.33 0 0.628
6.9 1.36 0 0.568
7.1 1.39 0 0.517
7.3 1.42 0 0.474
7.5 1.45 0 0.432
7.7 1.48 0 0.392
7.9 1.51 0 0.359
8.1 1.54 0 0.327
8.3 1.57 0 0.296
8.5 1.6 0 0.267
8.7 1.63 0 0.242
8.9 1.66 0 0.218
9.1 1.68 0 0.197
9.3 1.71 0 0.177
9.5 1.74 0 0.159
9.7 1.76 0 0.142
9.9 1.78 0 0.126
10.1 1.8 0 0.112
10.3 1.82 0 0.0993
10.5 1.84 0 0.0872
10.7 1.86 0 0.0762
10.9 1.88 0 0.0658
11.1 1.89 0 0.0564
11.3 1.91 0 0.0479
11.5 1.92 0 0.04
11.7 1.94 0 0.0332
11.9 1.95 0 0.0272
12.1 1.96 0 0.0217
12.3 1.97 0 0.0173
12.5 1.97 0 0.0134
12.7 1.98 0 0.0102
12.9 1.98 0 0.00767
13.1 1.99 0 0.00572
13.3 1.99 0 0.00415
13.5 1.99 0 0.00297
13.7 2 0 0.00209
13.9 2 0 0.00145
14.1 2 0 0.001
14.3 2 0 0.000684
14.5 2 0 0.000465
14.7 2 0 0.000314
14.9 2 0 0.000212
15.1 2 0 0.000143
15.3 2 0 9.6e-05
15.5 2 0 6.5e-05
