-8.5 0.000684 0 1
-8.3 0.000922 0 1
-8.1 0.00123 0 1
-7.9 0.00166 0 1
-7.7 0.00221 0 1
-7.5 0.00296 0 1
-7.3 0.00392 0 1
-7.1 0.0052 0 1
-6.9 0.00683 0 1
-6.7 0.00893 0 1
-6.5 0.0116 0 1
-6.3 0.0149 0 1
-6.1 0.019 0 1
-5.9 0.024 0 1
-5.7 0.0298 0 1
-5.5 0.0367 0 1
-5.3 0.045 0 1
-5.1 0.0544 0 1
-4.9 0.065 0 1
-4.7 0.0766 0 1
-4.5 0.0896 0 1
-4.3 0.104 0 1.01
-4.1 0.119 0 1.02
-3.9 0.135 0 1.02
-3.7 0.153 0 1.02
-3.5 0.172 0 1.02
-3.3 0.191 0 1.02
-3.1 0.212 0 1.03
-2.9 0.234 0 1.03
-2.7 0.257 0 1.04
-2.5 0.281 0 1.05
-2.3 0.306 0 1.05
-2.1 0.333 0 1.06
-1.9 0.359 0 1.06
-1.7 0.387 0 1.07
-1.5 0.415 0 1.08
-1.3 0.444 0 1.08
-1.1 0.473 0 1.1
-0.9 0.502 0 1.11
-0.7 0.532 0 1.13
-0.5 0.561 0 1.14
-0.3 0.59 0 1.18
-0.1 0.619 0 1.19
0.1 0.648 0 1.21
0.3 0.676 0 1.26
0.5 0.703 0 1.26
0.7 0.73 0 1.32
0.9 0.756 0 1.35
1.1 0.781 0 1.4
1.3 0.806 0 1.45
1.5 0.829 0 1.52
1.7 0.852 0 1.59
1.9 0.873 0 1.64
2.1 0.893 0 1.7
2.3 0.912 0 1.75
2.5 0.929 0 1.81
2.7 0.945 0 1.88
2.9 0.96 0 1.91
3.1 0.974 0 2.04
3.3 0.987 0 1.95
3.5 1 0 1.97
3.7 1.01 0 1.9
3.9 1.03 0 1.94
4.1 1.04 0 1.76
4.3 1.05 0 1.68
4.5 1.07 0 1.57
4.7 1.09 0 1.47
4.9 1.11 0 1.37
5.1 1.13 0 1.27
5.3 1.15 0 1.18
5.5 1.17 0 1.07
5.7 1.19 0 0.979
5.9 1.22 0 0.897
6.1 1.24 0 0.82
6.3 1.27 0 0.759
6.5 1.3 0 0.685
6.7 1.32 0 0.641
6.9 1.35 0 0.578
7.1 1.38 0 0.534
7.3 1.41 0 0.495
7.5 1.44 0 0.446
7.7 1.47 0 0.41
7.9 1.5 0 0.373
8.1 1.53 0 0.342
8.3 1.56 0 0.31
8.5 1.58 0 0.283
8.7 1.61 0 0.257
8.9 1.64 0 0.233
9.1 1.67 0 0.211
9.3 1.69 0 0.189
9.5 1.72 0 0.171
9.7 1.74 0 0.153
9.9 1.77 0 0.137
10.1 1.79 0 0.122
10.3 1.81 0 0.108
10.5 1.83 0 0.096
10.7 1.85 0 0.0844
10.9 1.86 0 0.0737
11.1 1.88 0 0.0642
11.3 1.9 0 0.0553
11.5 1.91 0 0.0474
11.7 1.92 0 0.0402
11.9 1.94 0 0.0338
12.1 1.95 0 0.0281
12.3 1.95 0 0.0231
12.5 1.96 0 0.0187
12.7 1.97 0 0.0152
12.9 1.98 0 0.0122
13.1 1.98 0 0.00962
13.3 1.99 0 0.00754
13.5 1.99 0 0.00583
13.7 1.99 0 0.00449
13.9 1.99 0 0.00343
14.1 1.99 0 0.00261
14.3 2 0 0.00197
14.5 2 0 0.00148
14.7 2 0 0.00111
14.9 2 0 0.000829
15.1 2 0 0.000617
15.3 2 0 0.000461
15.5 2 0 0.000342
