-8.5 2.8e-05 0 1
-8.3 4.7e-05 0 1
-8.1 7.6e-05 0 1
-7.9 0.000126 0 1
-7.7 0.000207 0 1
-7.5 0.00034 0 1
-7.3 0.000551 0 1
-7.1 0.000898 0 1
-6.9 0.00144 0 1
-6.7 0.00227 0 1
-6.5 0.00353 0 1
-6.3 0.00532 0 1
-6.1 0.00783 0 1
-5.9 0.0111 0 1
-5.7 0.0155 0 1
-5.5 0.0211 0 1
-5.3 0.0282 0 1
-5.1 0.0366 0 1
-4.9 0.0467 0 1
-4.7 0.0579 0 1
-4.5 0.0705 0 1
-4.3 0.0842 0 1
-4.1 0.0994 0 1
-3.9 0.116 0 1.01
-3.7 0.133 0 1.02
-3.5 0.151 0 1.02
-3.3 0.17 0 1.02
-3.1 0.19 0 1.03
-2.9 0.211 0 1.03
-2.7 0.233 0 1.03
-2.5 0.256 0 1.04
-2.3 0.28 0 1.05
-2.1 0.305 0 1.05
-1.9 0.332 0 1.06
-1.7 0.36 0 1.07
-1.5 0.389 0 1.07
-1.3 0.419 0 1.08
-1.1 0.449 0 1.1
-0.9 0.48 0 1.11
-0.7 0.511 0 1.12
-0.5 0.541 0 1.14
-0.3 0.571 0 1.15
-0.1 0.602 0 1.19
0.1 0.631 0 1.22
0.3 0.66 0 1.26
0.5 0.689 0 1.3
0.7 0.717 0 1.34
0.9 0.744 0 1.43
1.1 0.77 0 1.48
1.3 0.796 0 1.6
1.5 0.822 0 1.72
1.7 0.846 0 1.89
1.9 0.87 0 2.17
2.1 0.892 0 2.54
2.3 0.913 0 2.78
2.5 0.933 0 3.53
2.7 0.95 0 3.89
2.9 0.965 0 5
3.1 0.979 0 5.63
3.3 0.99 0 6.2
3.5 1 0 6.19
3.7 1.01 0 6.07
3.9 1.02 0 5.4
4.1 1.03 0 4.66
4.3 1.05 0 3.52
4.5 1.07 0 3.08
4.7 1.09 0 2.34
4.9 1.11 0 2.05
5.1 1.13 0 1.67
5.3 1.15 0 1.39
5.5 1.18 0 1.2
5.7 1.2 0 1.06
5.9 1.23 0 0.926
6.1 1.26 0 0.845
6.3 1.28 0 0.751
6.5 1.31 0 0.681
6.7 1.34 0 0.62
6.9 1.37 0 0.562
7.1 1.4 0 0.51
7.3 1.43 0 0.462
7.5 1.46 0 0.423
7.7 1.49 0 0.383
7.9 1.52 0 0.349
8.1 1.55 0 0.317
8.3 1.58 0 0.286
8.5 1.61 0 0.259
8.7 1.64 0 0.234
8.9 1.67 0 0.21
9.1 1.69 0 0.19
9.3 1.72 0 0.17
9.5 1.74 0 0.152
9.7 1.77 0 0.136
9.9 1.79 0 0.122
10.1 1.81 0 0.108
10.3 1.83 0 0.0953
10.5 1.85 0 0.0836
10.7 1.87 0 0.0727
10.9 1.88 0 0.0623
11.1 1.9 0 0.053
11.3 1.92 0 0.0444
11.5 1.93 0 0.0368
11.7 1.94 0 0.03
11.9 1.95 0 0.024
12.1 1.96 0 0.0187
12.3 1.97 0 0.0143
12.5 1.98 0 0.0107
12.7 1.98 0 0.00783
12.9 1.99 0 0.00561
13.1 1.99 0 0.00393
13.3 1.99 0 0.00267
13.5 2 0 0.00177
13.7 2 0 0.00114
13.9 2 0 0.000722
14.1 2 0 0.000449
14.3 2 0 0.000276
14.5 2 0 0.00017
14.7 2 0 0.000103
14.9 2 0 6.3e-05
15.1 2 0 3.8e-05
15.3 2 0 2.3e-05
15.5 2 0 1.4e-05
