-8.5 0.00468 0 1
-8.3 0.00569 0 1
-8.1 0.00688 0 1
-7.9 0.0083 0 1
-7.7 0.01 0 1
-7.5 0.0121 0 1
-7.3 0.0145 0 1
-7.1 0.0174 0 1
-6.9 0.0208 0 1
-6.7 0.0246 0 1
-6.5 0.0292 0 1
-6.3 0.0346 0 1
-6.1 0.0408 0 1
-5.9 0.0475 0 1
-5.7 0.0554 0 1
-5.5 0.0641 0 1
-5.3 0.0737 0 1
-5.1 0.0845 0 1
-4.9 0.0962 0 1
-4.7 0.109 0 1.01
-4.5 0.123 0 1.02
-4.3 0.138 0 1.02
-4.1 0.154 0 1.02
-3.9 0.171 0 1.02
-3.7 0.19 0 1.03
-3.5 0.209 0 1.03
-3.3 0.23 0 1.03
-3.1 0.251 0 1.03
-2.9 0.273 0 1.04
-2.7 0.296 0 1.04
-2.5 0.32 0 1.05
-2.3 0.345 0 1.06
-2.1 0.37 0 1.06
-1.9 0.396 0 1.07
-1.7 0.423 0 1.09
-1.5 0.45 0 1.09
-1.3 0.477 0 1.1
-1.1 0.504 0 1.1
-0.9 0.531 0 1.11
-0.7 0.559 0 1.13
-0.5 0.586 0 1.16
-0.3 0.613 0 1.16
-0.1 0.64 0 1.18
0.1 0.666 0 1.19
0.3 0.692 0 1.19
0.5 0.717 0 1.23
0.7 0.742 0 1.24
0.9 0.766 0 1.28
1.1 0.789 0 1.32
1.3 0.811 0 1.3
1.5 0.833 0 1.32
1.7 0.853 0 1.35
1.9 0.873 0 1.37
2.1 0.891 0 1.36
2.3 0.909 0 1.41
2.5 0.926 0 1.37
2.7 0.942 0 1.43
2.9 0.957 0 1.39
3.1 0.972 0 1.41
3.3 0.986 0 1.38
3.5 1 0 1.32
3.7 1.01 0 1.34
3.9 1.03 0 1.34
4.1 1.04 0 1.28
4.3 1.06 0 1.27
4.5 1.07 0 1.18
4.7 1.09 0 1.17
4.9 1.11 0 1.1
5.1 1.13 0 1.06
5.3 1.15 0 1.01
5.5 1.17 0 0.939
5.7 1.19 0 0.889
5.9 1.21 0 0.858
6.1 1.23 0 0.794
6.3 1.26 0 0.734
6.5 1.28 0 0.689
6.7 1.31 0 0.632
6.9 1.33 0 0.597
7.1 1.36 0 0.553
7.3 1.39 0 0.513
7.5 1.41 0 0.48
7.7 1.44 0 0.438
7.9 1.47 0 0.403
8.1 1.5 0 0.372
8.3 1.52 0 0.343
8.5 1.55 0 0.316
8.7 1.58 0 0.291
8.9 1.6 0 0.265
9.1 1.63 0 0.242
9.3 1.66 0 0.22
9.5 1.68 0 0.2
9.7 1.7 0 0.181
9.9 1.73 0 0.164
10.1 1.75 0 0.148
10.3 1.77 0 0.133
10.5 1.79 0 0.12
10.7 1.81 0 0.108
10.9 1.83 0 0.0955
11.1 1.85 0 0.0854
11.3 1.86 0 0.0756
11.5 1.88 0 0.0667
11.7 1.89 0 0.0585
11.9 1.9 0 0.051
12.1 1.92 0 0.0446
12.3 1.93 0 0.0385
12.5 1.94 0 0.0333
12.7 1.94 0 0.0286
12.9 1.95 0 0.0244
13.1 1.96 0 0.0209
13.3 1.97 0 0.0177
13.5 1.97 0 0.0149
13.7 1.98 0 0.0125
13.9 1.98 0 0.0105
14.1 1.98 0 0.0088
14.3 1.99 0 0.00731
14.5 1.99 0 0.00609
14.7 1.99 0 0.00504
14.9 1.99 0 0.00417
15.1 1.99 0 0.00345
15.3 1.99 0 0.00286
15.5 2 0 0.00235
