-6.1 0.0231 0.0763 1
-5.7 0.0412 0.11 1
-5.3 0.0749 0.152 1
-4.9 0.11 0.201 1
-4.5 0.172 0.255 1
-4.1 0.2 0.31 1
-3.7 0.246 0.366 1
-2.1 0.363 0.421 1
-0.5 0.557 0.474 1
-0.1 0.616 0.524 1
2.3 0.846 0.568 0.934
2.7 0.871 0.607 1.15
3.2 0.895 0.639 1.38
3.6 0.925 0.664 1.63
4 0.94 0.681 1.69
4.4 0.984 0.691 1.63
4.8 0.985 0.695 1.68
5.2 0.99 0.694 1.76
5.6 1.01 0.698 1.77
6 0.999 0.684 1.8
6.4 1.02 0.672 1.76
6.8 1 0.67 1.8
7.2 0.999 0.666 1.8
7.6 1.01 0.676 1.78
8 1.01 0.666 1.79
8.4 1 0.656 1.79
8.8 1 0.656 1.8
9.2 1 0.659 1.8
9.6 1 0.66 1.8
10 1 0.661 1.8
10.4 1 0.661 1.8
10.8 1 0.661 1.8
11.2 1 0.661 1.8
11.6 1 0.661 1.8
12 1 0.661 1.8
12.4 1 0.661 1.8
12.8 1 0.661 1.8
13.2 1 0.661 1.8
13.6 1 0.661 1.8
14 1 0.661 1.8
14.4 1 0.661 1.8
14.8 1 0.661 1.8
15.2 1 0.661 1.8
15.6 1 0.661 1.8
16 1 0.661 1.8
16.4 1 0.661 1.8
16.8 1 0.661 1.8
17.2 1 0.661 1.8
17.6 1 0.661 1.8
18 1 0.661 1.8
18.4 1 0.661 1.8
18.8 1 0.661 1.8
19.2 1 0.661 1.8
19.6 1 0.661 1.8
20 1 0.661 1.8
20.4 1 0.66 1.8
20.8 0.999 0.659 1.8
21.2 0.998 0.656 1.8
21.6 0.996 0.656 1.81
22 0.992 0.666 1.81
22.4 0.991 0.676 1.82
22.8 1 0.666 1.8
23.2 0.999 0.67 1.8
23.6 0.978 0.672 1.84
24 1 0.684 1.79
24.4 0.988 0.698 1.81
24.8 1.01 0.694 1.73
25.2 1.02 0.695 1.63
25.6 1.02 0.691 1.58
26 1.06 0.681 1.49
26.4 1.07 0.664 1.4
26.8 1.1 0.639 1.12
27.3 1.13 0.607 0.884
27.7 1.15 0.568 0.686
30.1 1.38 0.524 0.448
30.5 1.44 0.474 0.396
32.1 1.64 0.421 0.309
33.7 1.75 0.366 0.204
34.1 1.8 0.31 0.0754
34.5 1.83 0.255 0.0281
34.9 1.89 0.201 0.0106
35.3 1.93 0.152 0.0048
35.7 1.96 0.11 0.00196
36.1 1.98 0.0763 0.000728
36.5 2 0.0473 0.000255
36.9 2 0.00418 9.03e-05
37.3 2 0 3.26e-05
37.7 2 0 1.19e-05
38.1 2 0 4.38e-06
38.5 2 0 1.6e-06
38.9 2 0 5.91e-07
39.3 2 0 2.17e-07
39.7 2 0 7.99e-08
40.1 2 0 2.94e-08
40.5 2 0 1.06e-08
41 2 0 3.58e-09
41.4 2 0 1.02e-09
41.8 2 0 2.81e-10
42.2 2 0 1.54e-10
42.6 2 0 5.67e-11
43 2 0 2.09e-11
43.4 2 0 7.68e-12
43.8 2 0 2.82e-12
44.2 2 0 1.04e-12
44.6 2 0 3.73e-13
45.1 2 0 1.2e-13
45.6 2 0 2.64e-14
48.2 2 0 1.56e-15
48.6 2 0 0
49 2 0 0
49.4 2 0 2.35e-18
49.8 2 0 8.64e-19
50.2 2 0 3.18e-19
50.6 2 0 1.17e-19
51 2 0 4.29e-20
51.4 2 0 1.58e-20
51.8 2 0 5.83e-21
52.2 2 0 2.14e-21
52.6 2 0 7.86e-22
53 2 0 2.9e-22
53.4 2 0 1.06e-22
53.8 2 0 3.93e-23
54.2 2 0 1.44e-23
54.6 2 0 5.3e-24
55 2 0 1.95e-24
55.4 2 0 7.19e-25
55.8 2 0 2.64e-25
56.2 2 0 9.72e-26
56.6 2 0 3.57e-26
57 2 0 1.32e-26
57.4 2 0 4.83e-27
57.8 2 0 1.78e-27
58.2 2 0 6.52e-28
58.6 2 0 2.4e-28
59 2 0 8.86e-29
59.4 2 0 3.25e-29
59.8 2 0 1.2e-29
60.2 2 0 4.43e-30
60.6 2 0 1.62e-30
61 2 0 5.96e-31
61.4 2 0 2.2e-31
61.8 2 0 8.07e-32
62.2 2 0 2.97e-32
62.6 2 0 1.09e-32
63 2 0 4.03e-33
63.4 2 0 1.48e-33
63.8 2 0 5.47e-34
64.2 2 0 2e-34
64.6 2 0 7.36e-35
65 2 0 2.71e-35
65.4 2 0 9.98e-36
65.8 2 0 3.68e-36
66.2 2 0 1.35e-36
66.6 2 0 4.95e-37
67 2 0 1.83e-37
67.4 2 0 6.71e-38
67.8 2 0 2.47e-38
68.2 2 0 9.09e-39
68.6 2 0 3.36e-39
69 2 0 1.23e-39
69.4 2 0 4.53e-40
69.8 2 0 1.67e-40
70.2 2 0 6.11e-41
70.6 2 0 2.26e-41
71 2 0 8.27e-42
71.4 2 0 3.05e-42
71.8 2 0 1.12e-42
72.2 2 0 4.12e-43
72.6 2 0 1.52e-43
73 2 0 5.57e-44
73.4 2 0 2.05e-44
73.8 2 0 7.56e-45
74.2 2 0 2.78e-45
74.6 2 0 1.02e-45
75 2 0 3.78e-46
75.4 2 0 1.39e-46
75.8 2 0 5.08e-47
76.2 2 0 1.87e-47
76.6 2 0 6.91e-48
77 2 0 2.53e-48
77.4 2 0 9.31e-49
77.8 2 0 3.44e-49
78.2 2 0 1.26e-49
78.6 2 0 4.64e-50
79 2 0 1.71e-50
79.4 2 0 6.28e-51
79.8 2 0 2.31e-51
80.2 2 0 8.5e-52
80.6 2 0 3.13e-52
81 2 0 1.15e-52
81.4 2 0 4.24e-53
81.8 2 0 1.56e-53
82.2 2 0 5.75e-54
82.6 2 0 2.11e-54
83 2 0 7.76e-55
83.4 2 0 2.86e-55
83.8 2 0 1.05e-55
84.2 2 0 3.85e-56
84.6 2 0 1.42e-56
85 2 0 5.22e-57
85.4 2 0 1.92e-57
85.8 2 0 7.07e-58
86.2 2 0 2.6e-58
86.6 2 0 9.58e-59
87 2 0 3.52e-59
87.4 2 0 1.3e-59
87.8 2 0 4.78e-60
88.2 2 0 1.75e-60
88.6 2 0 6.45e-61
89 2 0 2.38e-61
89.4 2 0 8.75e-62
89.8 2 0 3.21e-62
90.2 2 0 1.18e-62
90.6 2 0 4.36e-63
91 2 0 1.6e-63
91.4 2 0 5.87e-64
91.8 2 0 2.16e-64
92.2 2 0 7.96e-65
92.6 2 0 2.93e-65
93 2 0 1.08e-65
93.4 2 0 3.95e-66
93.8 2 0 1.46e-66
94.2 2 0 5.37e-67
94.6 2 0 1.97e-67
95 2 0 7.25e-68
95.4 2 0 2.67e-68
95.8 2 0 9.82e-69
96.2 2 0 3.61e-69
96.6 2 0 1.33e-69
97 2 0 4.91e-70
97.4 2 0 1.8e-70
97.8 2 0 6.61e-71
98.2 2 0 2.43e-71
98.6 2 0 8.96e-72
99 2 0 3.28e-72
99.4 2 0 1.13e-72
99.8 2 0 4.56e-73
