-11 8.74e-07 0 1
-10.8 1.3e-06 0 1
-10.6 1.94e-06 0 1
-10.4 2.9e-06 0 1
-10.2 4.32e-06 0 1
-10 6.46e-06 0 1
-9.8 9.62e-06 0 1
-9.6 1.44e-05 0 1
-9.4 2.14e-05 0 1
-9.2 3.19e-05 0 1
-9 4.77e-05 0 1
-8.8 7.09e-05 0 1
-8.6 0.000106 0 1
-8.4 0.000158 0 1
-8.2 0.000235 0 1
-8 0.000349 0 1
-7.8 0.000518 0 1
-7.6 0.000767 0 1
-7.4 0.00113 0 1
-7.2 0.00166 0 1
-7 0.00243 0 1
-6.8 0.00351 0 1
-6.6 0.00502 0 1
-6.4 0.00709 0 1
-6.2 0.00984 0 1
-6 0.0135 0 1
-5.8 0.0181 0 1
-5.6 0.0239 0 1
-5.4 0.0311 0 1
-5.2 0.0398 0 1
-5 0.05 0 1
-4.8 0.0617 0 1
-4.6 0.0749 0 1
-4.4 0.0899 0 1
-4.2 0.106 0 1.01
-4 0.124 0 1.01
-3.8 0.144 0 1.01
-3.6 0.164 0 1.01
-3.4 0.186 0 1.02
-3.2 0.21 0 1.02
-3 0.235 0 1.02
-2.8 0.261 0 1.03
-2.6 0.289 0 1.03
-2.4 0.32 0 1.03
-2.2 0.352 0 1.04
-2 0.386 0 1.05
-1.8 0.422 0 1.05
-1.6 0.46 0 1.06
-1.4 0.499 0 1.07
-1.2 0.539 0 1.08
-1 0.581 0 1.1
-0.8 0.623 0 1.11
-0.6 0.665 0 1.13
-0.4 0.708 0 1.15
-0.2 0.751 0 1.17
0 0.793 0 1.19
0.2 0.836 0 1.2
0.4 0.877 0 1.21
0.6 0.918 0 1.2
0.8 0.959 0 1.18
1 1 0 1.14
1.2 1.04 0 1.09
1.4 1.08 0 1.02
1.6 1.12 0 0.943
1.8 1.16 0 0.861
2 1.21 0 0.78
2.2 1.25 0 0.702
2.4 1.29 0 0.63
2.6 1.33 0 0.564
2.8 1.38 0 0.503
3 1.42 0 0.449
3.2 1.46 0 0.4
3.4 1.5 0 0.357
3.6 1.54 0 0.317
3.8 1.58 0 0.282
4 1.61 0 0.25
4.2 1.65 0 0.222
4.4 1.68 0 0.197
4.6 1.71 0 0.174
4.8 1.74 0 0.154
5 1.77 0 0.136
5.2 1.79 0 0.119
5.4 1.81 0 0.104
5.6 1.84 0 0.0907
5.8 1.86 0 0.0782
6 1.88 0 0.0669
6.2 1.89 0 0.0566
6.4 1.91 0 0.0474
6.6 1.93 0 0.0392
6.8 1.94 0 0.032
7 1.95 0 0.0257
7.2 1.96 0 0.0203
7.4 1.97 0 0.0158
7.6 1.98 0 0.0121
7.8 1.98 0 0.00914
8 1.99 0 0.00678
8.2 1.99 0 0.00495
8.4 1.99 0 0.00356
8.6 1.99 0 0.00252
8.8 2 0 0.00176
9 2 0 0.00122
9.2 2 0 0.000831
9.4 2 0 0.000565
9.6 2 0 0.000384
9.8 2 0 0.000259
10 2 0 0.000175
10.2 2 0 0.000117
10.4 2 0 7.89e-05
10.6 2 0 5.29e-05
10.8 2 0 3.55e-05
11 2 0 2.38e-05
11.2 2 0 1.6e-05
11.4 2 0 1.07e-05
11.6 2 0 7.18e-06
11.8 2 0 4.81e-06
12 2 0 3.23e-06
12.2 2 0 2.16e-06
12.4 2 0 1.45e-06
12.6 2 0 9.72e-07
