-9.8 1e-06 0 1
-9.6 1e-06 0 1
-9.4 2e-06 0 1
-9.2 3e-06 0 1
-9 6e-06 0 1
-8.8 1e-05 0 1
-8.6 1.6e-05 0 1
-8.4 2.7e-05 0 1
-8.2 4.6e-05 0 1
-8 7.7e-05 0 1
-7.8 0.00013 0 1
-7.6 0.000217 0 1
-7.4 0.000362 0 1
-7.2 0.000601 0 1
-7 0.000993 0 1
-6.8 0.00162 0 1
-6.6 0.00259 0 1
-6.4 0.00405 0 1
-6.2 0.00614 0 1
-6 0.00903 0 1
-5.8 0.0129 0 1
-5.6 0.0179 0 1
-5.4 0.0246 0 1
-5.2 0.0329 0 1
-5 0.043 0 1
-4.8 0.0546 0 1
-4.6 0.0676 0 1
-4.4 0.0823 0 1
-4.2 0.0988 0 1
-4 0.117 0 1.01
-3.8 0.137 0 1.01
-3.6 0.157 0 1.01
-3.4 0.179 0 1.02
-3.2 0.201 0 1.02
-3 0.225 0 1.02
-2.8 0.251 0 1.03
-2.6 0.279 0 1.03
-2.4 0.308 0 1.03
-2.2 0.34 0 1.04
-2 0.374 0 1.04
-1.8 0.411 0 1.05
-1.6 0.45 0 1.06
-1.4 0.49 0 1.07
-1.2 0.531 0 1.08
-1 0.574 0 1.09
-0.8 0.617 0 1.11
-0.6 0.661 0 1.13
-0.4 0.706 0 1.15
-0.2 0.75 0 1.18
0 0.794 0 1.2
0.2 0.837 0 1.23
0.4 0.879 0 1.25
0.6 0.92 0 1.27
0.8 0.96 0 1.27
1 1 0 1.24
1.2 1.04 0 1.17
1.4 1.08 0 1.08
1.6 1.12 0 0.983
1.8 1.16 0 0.886
2 1.21 0 0.792
2.2 1.25 0 0.706
2.4 1.29 0 0.629
2.6 1.34 0 0.556
2.8 1.38 0 0.495
3 1.43 0 0.44
3.2 1.47 0 0.391
3.4 1.51 0 0.347
3.6 1.55 0 0.307
3.8 1.59 0 0.271
4 1.63 0 0.24
4.2 1.66 0 0.212
4.4 1.69 0 0.188
4.6 1.72 0 0.166
4.8 1.75 0 0.147
5 1.77 0 0.13
5.2 1.8 0 0.114
5.4 1.82 0 0.0997
5.6 1.84 0 0.0865
5.8 1.86 0 0.0742
6 1.88 0 0.0627
6.2 1.9 0 0.0524
6.4 1.92 0 0.0432
6.6 1.93 0 0.0352
6.8 1.95 0 0.0282
7 1.96 0 0.022
7.2 1.97 0 0.0168
7.4 1.98 0 0.0124
7.6 1.98 0 0.00907
7.8 1.99 0 0.00648
8 1.99 0 0.00454
8.2 1.99 0 0.00308
8.4 2 0 0.00203
8.6 2 0 0.0013
8.8 2 0 0.00081
9 2 0 0.000497
9.2 2 0 0.000301
9.4 2 0 0.000181
9.6 2 0 0.000108
9.8 2 0 6.5e-05
10 2 0 3.9e-05
10.2 2 0 2.3e-05
10.4 2 0 1.4e-05
10.6 2 0 8e-06
10.8 2 0 5e-06
11 2 0 3e-06
11.2 2 0 2e-06
11.4 2 0 1e-06
11.6 2 0 1e-06
11.8 2 0 0
12 2 0 0
12.2 2 0 0
12.4 2 0 0
12.6 2 0 0
12.8 2 0 0
13 2 0 0
