-11 1.63e-05 0 1
-10.8 2.2e-05 0 1
-10.6 2.97e-05 0 1
-10.4 4.01e-05 0 1
-10.2 5.41e-05 0 1
-10 7.31e-05 0 1
-9.8 9.85e-05 0 1
-9.6 0.000133 0 1
-9.4 0.000179 0 1
-9.2 0.000241 0 1
-9 0.000326 0 1
-8.8 0.000439 0 1
-8.6 0.000591 0 1
-8.4 0.000795 0 1
-8.2 0.00107 0 1
-8 0.00143 0 1
-7.8 0.00193 0 1
-7.6 0.00258 0 1
-7.4 0.00343 0 1
-7.2 0.00456 0 1
-7 0.00601 0 1
-6.8 0.00791 0 1
-6.6 0.0103 0 1
-6.4 0.0134 0 1
-6.2 0.0172 0 1
-6 0.0219 0 1
-5.8 0.0276 0 1
-5.6 0.0343 0 1
-5.4 0.0424 0 1
-5.2 0.0518 0 1
-5 0.0625 0 1
-4.8 0.0747 0 1
-4.6 0.0884 0 1
-4.4 0.103 0 1.01
-4.2 0.12 0 1.01
-4 0.138 0 1.01
-3.8 0.158 0 1.01
-3.6 0.179 0 1.02
-3.4 0.202 0 1.02
-3.2 0.226 0 1.02
-3 0.251 0 1.03
-2.8 0.279 0 1.03
-2.6 0.308 0 1.03
-2.4 0.338 0 1.04
-2.2 0.37 0 1.04
-2 0.404 0 1.05
-1.8 0.439 0 1.06
-1.6 0.476 0 1.07
-1.4 0.514 0 1.08
-1.2 0.553 0 1.09
-1 0.592 0 1.1
-0.8 0.632 0 1.11
-0.6 0.673 0 1.12
-0.4 0.714 0 1.13
-0.2 0.755 0 1.14
0 0.796 0 1.15
0.2 0.837 0 1.14
0.4 0.878 0 1.14
0.6 0.919 0 1.11
0.8 0.959 0 1.08
1 1 0 1.05
1.2 1.04 0 0.996
1.4 1.08 0 0.941
1.6 1.12 0 0.889
1.8 1.16 0 0.823
2 1.2 0 0.757
2.2 1.25 0 0.691
2.4 1.29 0 0.626
2.6 1.33 0 0.569
2.8 1.37 0 0.514
3 1.41 0 0.461
3.2 1.45 0 0.415
3.4 1.49 0 0.372
3.6 1.52 0 0.334
3.8 1.56 0 0.298
4 1.6 0 0.266
4.2 1.63 0 0.237
4.4 1.66 0 0.211
4.6 1.69 0 0.188
4.8 1.72 0 0.166
5 1.75 0 0.147
5.2 1.77 0 0.13
5.4 1.8 0 0.114
5.6 1.82 0 0.0998
5.8 1.84 0 0.0869
6 1.86 0 0.0752
6.2 1.88 0 0.0646
6.4 1.9 0 0.055
6.6 1.91 0 0.0466
6.8 1.93 0 0.039
7 1.94 0 0.0324
7.2 1.95 0 0.0267
7.4 1.96 0 0.0217
7.6 1.97 0 0.0175
7.8 1.97 0 0.014
8 1.98 0 0.0111
8.2 1.98 0 0.00867
8.4 1.99 0 0.00673
8.6 1.99 0 0.00518
8.8 1.99 0 0.00397
9 1.99 0 0.00303
9.2 2 0 0.00229
9.4 2 0 0.00171
9.6 2 0 0.0013
9.8 2 0 0.000966
10 2 0 0.000721
10.2 2 0 0.000535
10.4 2 0 0.000395
10.6 2 0 0.000295
10.8 2 0 0.00022
11 2 0 0.000165
11.2 2 0 0.00012
11.4 2 0 9e-05
11.6 2 0 6.5e-05
11.8 2 0 5e-05
12 2 0 3.5e-05
12.2 2 0 2.5e-05
12.4 2 0 2e-05
12.6 2 0 1.5e-05
12.8 2 0 1e-05
13 2 0 1e-05
