-11 0.000397 0 1
-10.8 0.000484 0 1
-10.6 0.000591 0 1
-10.4 0.000721 0 1
-10.2 0.000879 0 1
-10 0.00107 0 1
-9.8 0.00131 0 1
-9.6 0.0016 0 1
-9.4 0.00194 0 1
-9.2 0.00237 0 1
-9 0.00288 0 1
-8.8 0.00351 0 1
-8.6 0.00427 0 1
-8.4 0.00519 0 1
-8.2 0.00629 0 1
-8 0.00762 0 1
-7.8 0.00922 0 1
-7.6 0.0111 0 1
-7.4 0.0134 0 1
-7.2 0.0161 0 1
-7 0.0193 0 1
-6.8 0.0231 0 1
-6.6 0.0275 0 1
-6.4 0.0326 0 1
-6.2 0.0386 0 1
-6 0.0453 0 1
-5.8 0.0531 0 1
-5.6 0.0619 0 1
-5.4 0.0719 0 1
-5.2 0.083 0 1
-5 0.0954 0 1
-4.8 0.109 0 1.01
-4.6 0.124 0 1.01
-4.4 0.14 0 1.01
-4.2 0.158 0 1.01
-4 0.177 0 1.02
-3.8 0.197 0 1.02
-3.6 0.219 0 1.02
-3.4 0.242 0 1.02
-3.2 0.267 0 1.03
-3 0.293 0 1.03
-2.8 0.32 0 1.03
-2.6 0.349 0 1.04
-2.4 0.379 0 1.04
-2.2 0.41 0 1.05
-2 0.442 0 1.05
-1.8 0.476 0 1.05
-1.6 0.51 0 1.06
-1.4 0.545 0 1.06
-1.2 0.581 0 1.06
-1 0.618 0 1.06
-0.8 0.655 0 1.07
-0.6 0.692 0 1.06
-0.4 0.73 0 1.06
-0.2 0.768 0 1.05
0 0.807 0 1.04
0.2 0.845 0 1.03
0.4 0.884 0 1.01
0.6 0.923 0 0.982
0.8 0.961 0 0.953
1 1 0 0.919
1.2 1.04 0 0.882
1.4 1.08 0 0.841
1.6 1.12 0 0.797
1.8 1.15 0 0.751
2 1.19 0 0.703
2.2 1.23 0 0.656
2.4 1.27 0 0.609
2.6 1.31 0 0.563
2.8 1.35 0 0.518
3 1.38 0 0.476
3.2 1.42 0 0.436
3.4 1.45 0 0.398
3.6 1.49 0 0.362
3.8 1.52 0 0.329
4 1.56 0 0.298
4.2 1.59 0 0.27
4.4 1.62 0 0.243
4.6 1.65 0 0.219
4.8 1.68 0 0.197
5 1.71 0 0.177
5.2 1.73 0 0.158
5.4 1.76 0 0.141
5.6 1.78 0 0.126
5.8 1.8 0 0.111
6 1.82 0 0.0984
6.2 1.84 0 0.0868
6.4 1.86 0 0.0763
6.6 1.88 0 0.0667
6.8 1.89 0 0.0581
7 1.9 0 0.0505
7.2 1.92 0 0.0436
7.4 1.93 0 0.0375
7.6 1.94 0 0.0321
7.8 1.95 0 0.0274
8 1.95 0 0.0233
8.2 1.96 0 0.0197
8.4 1.97 0 0.0166
8.6 1.97 0 0.014
8.8 1.98 0 0.0117
9 1.98 0 0.00976
9.2 1.98 0 0.00814
9.4 1.99 0 0.00674
9.6 1.99 0 0.00559
9.8 1.99 0 0.00463
10 1.99 0 0.00382
10.2 1.99 0 0.00316
10.4 1.99 0 0.00261
10.6 2 0 0.00213
10.8 2 0 0.00176
11 2 0 0.00144
11.2 2 0 0.00118
11.4 2 0 0.000976
11.6 2 0 0.000801
11.8 2 0 0.000655
12 2 0 0.000535
12.2 2 0 0.00044
12.4 2 0 0.00036
12.6 2 0 0.000295
12.8 2 0 0.00024
13 2 0 0.0002
