-10 1e-06 0 1
-9.8 1e-06 0 1
-9.6 2e-06 0 1
-9.4 3e-06 0 1
-9.2 5e-06 0 1
-9 8e-06 0 1
-8.8 1.3e-05 0 1
-8.6 2.2e-05 0 1
-8.4 3.6e-05 0 1
-8.2 6e-05 0 1
-8 9.8e-05 0 1
-7.8 0.000162 0 1
-7.6 0.000265 0 1
-7.4 0.000434 0 1
-7.2 0.000707 0 1
-7 0.00114 0 1
-6.8 0.00182 0 1
-6.6 0.00286 0 1
-6.4 0.00439 0 1
-6.2 0.00656 0 1
-6 0.00954 0 1
-5.8 0.0135 0 1
-5.6 0.0187 0 1
-5.4 0.0254 0 1
-5.2 0.0338 0 1
-5 0.0438 0 1
-4.8 0.0554 0 1
-4.6 0.0685 0 1
-4.4 0.0832 0 1
-4.2 0.0997 0 1
-4 0.118 0 1.01
-3.8 0.137 0 1.01
-3.6 0.158 0 1.01
-3.4 0.18 0 1.02
-3.2 0.202 0 1.02
-3 0.226 0 1.02
-2.8 0.252 0 1.02
-2.6 0.28 0 1.03
-2.4 0.309 0 1.03
-2.2 0.341 0 1.04
-2 0.375 0 1.04
-1.8 0.412 0 1.05
-1.6 0.451 0 1.06
-1.4 0.491 0 1.07
-1.2 0.532 0 1.08
-1 0.575 0 1.1
-0.8 0.618 0 1.11
-0.6 0.662 0 1.13
-0.4 0.706 0 1.15
-0.2 0.75 0 1.18
0 0.794 0 1.2
0.2 0.837 0 1.23
0.4 0.878 0 1.25
0.6 0.919 0 1.26
0.8 0.96 0 1.24
1 1 0 1.22
1.2 1.04 0 1.15
1.4 1.08 0 1.07
1.6 1.12 0 0.98
1.8 1.16 0 0.885
2 1.21 0 0.791
2.2 1.25 0 0.707
2.4 1.29 0 0.629
2.6 1.34 0 0.559
2.8 1.38 0 0.498
3 1.43 0 0.442
3.2 1.47 0 0.393
3.4 1.51 0 0.348
3.6 1.55 0 0.309
3.8 1.59 0 0.273
4 1.62 0 0.241
4.2 1.66 0 0.213
4.4 1.69 0 0.189
4.6 1.72 0 0.167
4.8 1.75 0 0.148
5 1.77 0 0.13
5.2 1.8 0 0.114
5.4 1.82 0 0.1
5.6 1.84 0 0.0869
5.8 1.86 0 0.0746
6 1.88 0 0.0632
6.2 1.9 0 0.0529
6.4 1.92 0 0.0437
6.6 1.93 0 0.0357
6.8 1.94 0 0.0286
7 1.96 0 0.0225
7.2 1.97 0 0.0172
7.4 1.97 0 0.0129
7.6 1.98 0 0.00944
7.8 1.99 0 0.00681
8 1.99 0 0.00479
8.2 1.99 0 0.00329
8.4 2 0 0.0022
8.6 2 0 0.00143
8.8 2 0 0.000912
9 2 0 0.00057
9.2 2 0 0.000354
9.4 2 0 0.000217
9.6 2 0 0.000133
9.8 2 0 8.1e-05
10 2 0 4.9e-05
10.2 2 0 3e-05
10.4 2 0 1.8e-05
10.6 2 0 1.1e-05
10.8 2 0 7e-06
11 2 0 4e-06
11.2 2 0 2e-06
11.4 2 0 1e-06
11.6 2 0 1e-06
11.8 2 0 1e-06
12 2 0 0
12.2 2 0 0
12.4 2 0 0
12.6 2 0 0
12.8 2 0 0
13 2 0 0
