-10 6.43e-06 0 1
-9.8 9.6e-06 0 1
-9.6 1.44e-05 0 1
-9.4 2.14e-05 0 1
-9.2 3.2e-05 0 1
-9 4.76e-05 0 1
-8.8 7.11e-05 0 1
-8.6 0.000106 0 1
-8.4 0.000157 0 1
-8.2 0.000234 0 1
-8 0.000348 0 1
-7.8 0.000518 0 1
-7.6 0.000768 0 1
-7.4 0.00113 0 1
-7.2 0.00166 0 1
-7 0.00242 0 1
-6.8 0.0035 0 1
-6.6 0.00501 0 1
-6.4 0.00703 0 1
-6.2 0.00977 0 1
-6 0.0133 0 1
-5.8 0.0179 0 1
-5.6 0.0236 0 1
-5.4 0.0305 0 1
-5.2 0.0388 0 1
-5 0.0486 0 1
-4.8 0.0598 0 1
-4.6 0.0724 0 1
-4.4 0.0863 0 1
-4.2 0.102 0 1.01
-4 0.118 0 1.01
-3.8 0.136 0 1.02
-3.6 0.156 0 1.02
-3.4 0.176 0 1.02
-3.2 0.197 0 1.03
-3 0.22 0 1.03
-2.8 0.244 0 1.03
-2.6 0.269 0 1.04
-2.4 0.295 0 1.04
-2.2 0.323 0 1.05
-2 0.353 0 1.06
-1.8 0.384 0 1.06
-1.6 0.415 0 1.07
-1.4 0.449 0 1.09
-1.2 0.482 0 1.1
-1 0.516 0 1.11
-0.8 0.551 0 1.13
-0.6 0.585 0 1.15
-0.4 0.62 0 1.18
-0.2 0.655 0 1.21
0 0.689 0 1.24
0.2 0.722 0 1.28
0.4 0.756 0 1.33
0.6 0.788 0 1.38
0.8 0.821 0 1.43
1 0.852 0 1.51
1.2 0.883 0 1.55
1.4 0.913 0 1.62
1.6 0.942 0 1.6
1.8 0.971 0 1.62
2 1 0 1.61
2.2 1.03 0 1.53
2.4 1.06 0 1.42
2.6 1.09 0 1.36
2.8 1.12 0 1.23
3 1.15 0 1.12
3.2 1.18 0 0.995
3.4 1.21 0 0.897
3.6 1.24 0 0.806
3.8 1.28 0 0.724
4 1.31 0 0.651
4.2 1.35 0 0.589
4.4 1.38 0 0.531
4.6 1.41 0 0.476
4.8 1.45 0 0.43
5 1.48 0 0.388
5.2 1.52 0 0.349
5.4 1.55 0 0.315
5.6 1.58 0 0.282
5.8 1.62 0 0.252
6 1.65 0 0.226
6.2 1.68 0 0.202
6.4 1.7 0 0.181
6.6 1.73 0 0.161
6.8 1.76 0 0.143
7 1.78 0 0.127
7.2 1.8 0 0.112
7.4 1.82 0 0.0985
7.6 1.84 0 0.0859
7.8 1.86 0 0.0744
8 1.88 0 0.0638
8.2 1.9 0 0.0542
8.4 1.91 0 0.0455
8.6 1.93 0 0.0378
8.8 1.94 0 0.031
9 1.95 0 0.025
9.2 1.96 0 0.0198
9.4 1.97 0 0.0155
9.6 1.98 0 0.0119
9.8 1.98 0 0.00903
10 1.99 0 0.00671
10.2 1.99 0 0.00492
10.4 1.99 0 0.00353
10.6 1.99 0 0.0025
10.8 2 0 0.00177
11 2 0 0.0012
11.2 2 0 0.000831
11.4 2 0 0.000565
11.6 2 0 0.000385
11.8 2 0 0.00026
12 2 0 0.000175
12.2 2 0 0.000115
12.4 2 0 8e-05
12.6 2 0 5.5e-05
12.8 2 0 3.5e-05
13 2 0 2.5e-05
13.2 2 0 1.5e-05
13.4 2 0 1e-05
13.6 2 0 5e-06
13.8 2 0 5e-06
14 2 0 5e-06
