-10 1e-06 0 1
-9.8 1e-06 0 1
-9.6 2e-06 0 1
-9.4 3e-06 0 1
-9.2 5e-06 0 1
-9 8e-06 0 1
-8.8 1.3e-05 0 1
-8.6 2.2e-05 0 1
-8.4 3.6e-05 0 1
-8.2 6e-05 0 1
-8 9.8e-05 0 1
-7.8 0.000161 0 1
-7.6 0.000266 0 1
-7.4 0.000434 0 1
-7.2 0.000706 0 1
-7 0.00114 0 1
-6.8 0.00182 0 1
-6.6 0.00284 0 1
-6.4 0.00438 0 1
-6.2 0.00651 0 1
-6 0.00947 0 1
-5.8 0.0134 0 1
-5.6 0.0184 0 1
-5.4 0.0249 0 1
-5.2 0.0329 0 1
-5 0.0426 0 1
-4.8 0.0537 0 1
-4.6 0.0661 0 1
-4.4 0.0799 0 1
-4.2 0.0953 0 1
-4 0.112 0 1.01
-3.8 0.13 0 1.01
-3.6 0.149 0 1.02
-3.4 0.169 0 1.02
-3.2 0.19 0 1.02
-3 0.212 0 1.03
-2.8 0.235 0 1.03
-2.6 0.26 0 1.04
-2.4 0.286 0 1.04
-2.2 0.313 0 1.05
-2 0.343 0 1.05
-1.8 0.373 0 1.06
-1.6 0.406 0 1.07
-1.4 0.44 0 1.08
-1.2 0.474 0 1.09
-1 0.509 0 1.11
-0.8 0.544 0 1.13
-0.6 0.579 0 1.15
-0.4 0.615 0 1.17
-0.2 0.65 0 1.2
0 0.685 0 1.24
0.2 0.72 0 1.28
0.4 0.754 0 1.35
0.6 0.787 0 1.41
0.8 0.82 0 1.46
1 0.851 0 1.57
1.2 0.883 0 1.66
1.4 0.913 0 1.75
1.6 0.942 0 1.86
1.8 0.971 0 1.92
2 1 0 1.89
2.2 1.03 0 1.81
2.4 1.06 0 1.66
2.6 1.09 0 1.47
2.8 1.12 0 1.31
3 1.15 0 1.16
3.2 1.18 0 1.02
3.4 1.21 0 0.912
3.6 1.25 0 0.814
3.8 1.28 0 0.721
4 1.31 0 0.644
4.2 1.35 0 0.579
4.4 1.39 0 0.521
4.6 1.42 0 0.469
4.8 1.46 0 0.421
5 1.49 0 0.378
5.2 1.53 0 0.34
5.4 1.56 0 0.304
5.6 1.59 0 0.273
5.8 1.63 0 0.244
6 1.66 0 0.218
6.2 1.69 0 0.195
6.4 1.71 0 0.174
6.6 1.74 0 0.155
6.8 1.76 0 0.138
7 1.79 0 0.122
7.2 1.81 0 0.108
7.4 1.83 0 0.0944
7.6 1.85 0 0.0821
7.8 1.87 0 0.0707
8 1.89 0 0.0602
8.2 1.9 0 0.0506
8.4 1.92 0 0.042
8.6 1.93 0 0.0344
8.8 1.95 0 0.0278
9 1.96 0 0.0218
9.2 1.97 0 0.0168
9.4 1.98 0 0.0126
9.6 1.98 0 0.0093
9.8 1.99 0 0.00673
10 1.99 0 0.00476
10.2 1.99 0 0.00327
10.4 2 0 0.00219
10.6 2 0 0.00142
10.8 2 0 0.000912
11 2 0 0.000569
11.2 2 0 0.000353
11.4 2 0 0.000217
11.6 2 0 0.000133
11.8 2 0 8.1e-05
12 2 0 4.9e-05
12.2 2 0 3e-05
12.4 2 0 1.8e-05
12.6 2 0 1.1e-05
12.8 2 0 7e-06
13 2 0 4e-06
13.2 2 0 2e-06
13.4 2 0 1e-06
13.6 2 0 1e-06
13.8 2 0 1e-06
14 2 0 0
