-10 0 0 1
-9.8 0 0 1
-9.6 1e-06 0 1
-9.4 1e-06 0 1
-9.2 2e-06 0 1
-9 4e-06 0 1
-8.8 7e-06 0 1
-8.6 1.2e-05 0 1
-8.4 2.1e-05 0 1
-8.2 3.6e-05 0 1
-8 6.1e-05 0 1
-7.8 0.000104 0 1
-7.6 0.000179 0 1
-7.4 0.000304 0 1
-7.2 0.000515 0 1
-7 0.00087 0 1
-6.8 0.00145 0 1
-6.6 0.00235 0 1
-6.4 0.00373 0 1
-6.2 0.00574 0 1
-6 0.0085 0 1
-5.8 0.0122 0 1
-5.6 0.017 0 1
-5.4 0.0234 0 1
-5.2 0.0314 0 1
-5 0.041 0 1
-4.8 0.0522 0 1
-4.6 0.0646 0 1
-4.4 0.0783 0 1
-4.2 0.0936 0 1
-4 0.111 0 1.01
-3.8 0.129 0 1.01
-3.6 0.148 0 1.02
-3.4 0.168 0 1.02
-3.2 0.189 0 1.02
-3 0.21 0 1.03
-2.8 0.233 0 1.03
-2.6 0.258 0 1.04
-2.4 0.284 0 1.04
-2.2 0.311 0 1.05
-2 0.34 0 1.05
-1.8 0.371 0 1.06
-1.6 0.403 0 1.07
-1.4 0.437 0 1.08
-1.2 0.472 0 1.09
-1 0.507 0 1.11
-0.8 0.542 0 1.13
-0.6 0.578 0 1.15
-0.4 0.613 0 1.17
-0.2 0.649 0 1.2
0 0.684 0 1.24
0.2 0.719 0 1.29
0.4 0.753 0 1.34
0.6 0.787 0 1.41
0.8 0.82 0 1.49
1 0.851 0 1.59
1.2 0.883 0 1.71
1.4 0.913 0 1.81
1.6 0.943 0 1.91
1.8 0.972 0 1.99
2 1 0 1.99
2.2 1.03 0 1.88
2.4 1.06 0 1.7
2.6 1.09 0 1.52
2.8 1.12 0 1.35
3 1.15 0 1.18
3.2 1.18 0 1.03
3.4 1.21 0 0.912
3.6 1.25 0 0.807
3.8 1.28 0 0.724
4 1.32 0 0.647
4.2 1.35 0 0.578
4.4 1.39 0 0.519
4.6 1.42 0 0.466
4.8 1.46 0 0.419
5 1.49 0 0.376
5.2 1.53 0 0.338
5.4 1.56 0 0.303
5.6 1.6 0 0.271
5.8 1.63 0 0.242
6 1.66 0 0.216
6.2 1.69 0 0.192
6.4 1.72 0 0.172
6.6 1.74 0 0.153
6.8 1.77 0 0.136
7 1.79 0 0.121
7.2 1.81 0 0.107
7.4 1.83 0 0.0936
7.6 1.85 0 0.0815
7.8 1.87 0 0.0699
8 1.89 0 0.0592
8.2 1.91 0 0.0496
8.4 1.92 0 0.0411
8.6 1.94 0 0.0336
8.8 1.95 0 0.0269
9 1.96 0 0.021
9.2 1.97 0 0.016
9.4 1.98 0 0.0118
9.6 1.98 0 0.00861
9.8 1.99 0 0.00614
10 1.99 0 0.00427
10.2 1.99 0 0.00288
10.4 2 0 0.00187
10.6 2 0 0.00118
10.8 2 0 0.000723
11 2 0 0.000435
11.2 2 0 0.000258
11.4 2 0 0.000152
11.6 2 0 8.9e-05
11.8 2 0 5.2e-05
12 2 0 3e-05
12.2 2 0 1.8e-05
12.4 2 0 1e-05
12.6 2 0 6e-06
12.8 2 0 4e-06
13 2 0 2e-06
13.2 2 0 1e-06
13.4 2 0 1e-06
13.6 2 0 0
13.8 2 0 0
14 2 0 0
