-10 0.00108 0 1
-9.8 0.00131 0 1
-9.6 0.0016 0 1
-9.4 0.00195 0 1
-9.2 0.00236 0 1
-9 0.00288 0 1
-8.8 0.0035 0 1
-8.6 0.00426 0 1
-8.4 0.00517 0 1
-8.2 0.00627 0 1
-8 0.0076 0 1
-7.8 0.00917 0 1
-7.6 0.0111 0 1
-7.4 0.0133 0 1
-7.2 0.016 0 1
-7 0.0192 0 1
-6.8 0.0229 0 1
-6.6 0.0271 0 1
-6.4 0.0322 0 1
-6.2 0.038 0 1
-6 0.0446 0 1
-5.8 0.0522 0 1
-5.6 0.0607 0 1
-5.4 0.0703 0 1
-5.2 0.0809 0 1
-5 0.0926 0 1
-4.8 0.105 0 1.01
-4.6 0.119 0 1.01
-4.4 0.135 0 1.02
-4.2 0.151 0 1.02
-4 0.169 0 1.02
-3.8 0.188 0 1.02
-3.6 0.208 0 1.03
-3.4 0.229 0 1.03
-3.2 0.251 0 1.04
-3 0.275 0 1.04
-2.8 0.3 0 1.04
-2.6 0.325 0 1.05
-2.4 0.352 0 1.06
-2.2 0.379 0 1.06
-2 0.407 0 1.07
-1.8 0.436 0 1.08
-1.6 0.466 0 1.08
-1.4 0.496 0 1.09
-1.2 0.526 0 1.1
-1 0.557 0 1.12
-0.8 0.588 0 1.13
-0.6 0.619 0 1.14
-0.4 0.65 0 1.15
-0.2 0.681 0 1.16
0 0.712 0 1.17
0.2 0.742 0 1.19
0.4 0.772 0 1.18
0.6 0.801 0 1.18
0.8 0.831 0 1.19
1 0.86 0 1.2
1.2 0.888 0 1.19
1.4 0.916 0 1.19
1.6 0.944 0 1.16
1.8 0.972 0 1.12
2 1 0 1.11
2.2 1.03 0 1.06
2.4 1.06 0 1.03
2.6 1.08 0 1.01
2.8 1.11 0 0.947
3 1.14 0 0.906
3.2 1.17 0 0.843
3.4 1.2 0 0.786
3.6 1.23 0 0.741
3.8 1.26 0 0.701
4 1.29 0 0.648
4.2 1.32 0 0.596
4.4 1.35 0 0.556
4.6 1.38 0 0.511
4.8 1.41 0 0.471
5 1.44 0 0.432
5.2 1.47 0 0.394
5.4 1.5 0 0.361
5.6 1.53 0 0.329
5.8 1.56 0 0.3
6 1.59 0 0.273
6.2 1.62 0 0.249
6.4 1.65 0 0.226
6.6 1.67 0 0.204
6.8 1.7 0 0.184
7 1.73 0 0.166
7.2 1.75 0 0.149
7.4 1.77 0 0.133
7.6 1.79 0 0.119
7.8 1.81 0 0.106
8 1.83 0 0.0941
8.2 1.85 0 0.0833
8.4 1.87 0 0.0735
8.6 1.88 0 0.0645
8.8 1.89 0 0.0563
9 1.91 0 0.0491
9.2 1.92 0 0.0425
9.4 1.93 0 0.0367
9.6 1.94 0 0.0315
9.8 1.95 0 0.0269
10 1.96 0 0.0229
10.2 1.96 0 0.0194
10.4 1.97 0 0.0164
10.6 1.97 0 0.0138
10.8 1.98 0 0.0116
11 1.98 0 0.0097
11.2 1.98 0 0.00809
11.4 1.99 0 0.00669
11.6 1.99 0 0.00557
11.8 1.99 0 0.00461
12 1.99 0 0.00381
12.2 1.99 0 0.00315
12.4 1.99 0 0.0026
12.6 2 0 0.00213
12.8 2 0 0.00176
13 2 0 0.00144
13.2 2 0 0.00118
13.4 2 0 0.000976
13.6 2 0 0.000801
13.8 2 0 0.000655
14 2 0 0.000535
