-10 7.32e-05 0 1
-9.8 9.87e-05 0 1
-9.6 0.000133 0 1
-9.4 0.00018 0 1
-9.2 0.000241 0 1
-9 0.000326 0 1
-8.8 0.000441 0 1
-8.6 0.000591 0 1
-8.4 0.000794 0 1
-8.2 0.00107 0 1
-8 0.00143 0 1
-7.8 0.00192 0 1
-7.6 0.00257 0 1
-7.4 0.00343 0 1
-7.2 0.00454 0 1
-7 0.006 0 1
-6.8 0.00785 0 1
-6.6 0.0103 0 1
-6.4 0.0133 0 1
-6.2 0.017 0 1
-6 0.0216 0 1
-5.8 0.0272 0 1
-5.6 0.0338 0 1
-5.4 0.0415 0 1
-5.2 0.0506 0 1
-5 0.0608 0 1
-4.8 0.0724 0 1
-4.6 0.0854 0 1
-4.4 0.0997 0 1
-4.2 0.115 0 1.01
-4 0.132 0 1.01
-3.8 0.15 0 1.02
-3.6 0.17 0 1.02
-3.4 0.19 0 1.02
-3.2 0.212 0 1.03
-3 0.236 0 1.03
-2.8 0.26 0 1.04
-2.6 0.286 0 1.04
-2.4 0.313 0 1.05
-2.2 0.341 0 1.05
-2 0.37 0 1.06
-1.8 0.401 0 1.07
-1.6 0.432 0 1.08
-1.4 0.464 0 1.09
-1.2 0.497 0 1.11
-1 0.53 0 1.12
-0.8 0.563 0 1.14
-0.6 0.596 0 1.16
-0.4 0.63 0 1.18
-0.2 0.663 0 1.19
0 0.696 0 1.23
0.2 0.728 0 1.26
0.4 0.761 0 1.29
0.6 0.792 0 1.31
0.8 0.823 0 1.34
1 0.854 0 1.36
1.2 0.884 0 1.39
1.4 0.914 0 1.44
1.6 0.943 0 1.41
1.8 0.971 0 1.38
2 1 0 1.35
2.2 1.03 0 1.31
2.4 1.06 0 1.25
2.6 1.09 0 1.21
2.8 1.12 0 1.1
3 1.15 0 1.02
3.2 1.18 0 0.938
3.4 1.21 0 0.859
3.6 1.24 0 0.793
3.8 1.27 0 0.72
4 1.3 0 0.655
4.2 1.34 0 0.592
4.4 1.37 0 0.54
4.6 1.4 0 0.493
4.8 1.44 0 0.448
5 1.47 0 0.403
5.2 1.5 0 0.365
5.4 1.54 0 0.331
5.6 1.57 0 0.298
5.8 1.6 0 0.268
6 1.63 0 0.241
6.2 1.66 0 0.217
6.4 1.69 0 0.194
6.6 1.71 0 0.174
6.8 1.74 0 0.155
7 1.76 0 0.138
7.2 1.79 0 0.122
7.4 1.81 0 0.108
7.6 1.83 0 0.0946
7.8 1.85 0 0.0827
8 1.87 0 0.0717
8.2 1.88 0 0.0619
8.4 1.9 0 0.053
8.6 1.91 0 0.045
8.8 1.93 0 0.0378
9 1.94 0 0.0315
9.2 1.95 0 0.0261
9.4 1.96 0 0.0213
9.6 1.97 0 0.0172
9.8 1.97 0 0.0138
10 1.98 0 0.0109
10.2 1.98 0 0.00858
10.4 1.99 0 0.00668
10.6 1.99 0 0.00516
10.8 1.99 0 0.00395
11 1.99 0 0.00302
11.2 2 0 0.00228
11.4 2 0 0.00171
11.6 2 0 0.0013
11.8 2 0 0.000958
12 2 0 0.000721
12.2 2 0 0.000535
12.4 2 0 0.000395
12.6 2 0 0.000295
12.8 2 0 0.00022
13 2 0 0.000165
13.2 2 0 0.00012
13.4 2 0 9e-05
13.6 2 0 6.5e-05
13.8 2 0 5e-05
14 2 0 3.5e-05
