-10 0 0 1
-9.8 1e-06 0 1
-9.6 1e-06 0 1
-9.4 2e-06 0 1
-9.2 3e-06 0 1
-9 6e-06 0 1
-8.8 1e-05 0 1
-8.6 1.6e-05 0 1
-8.4 2.7e-05 0 1
-8.2 4.6e-05 0 1
-8 7.7e-05 0 1
-7.8 0.000129 0 1
-7.6 0.000217 0 1
-7.4 0.000362 0 1
-7.2 0.000603 0 1
-7 0.000992 0 1
-6.8 0.00162 0 1
-6.6 0.00258 0 1
-6.4 0.00403 0 1
-6.2 0.00611 0 1
-6 0.00896 0 1
-5.8 0.0127 0 1
-5.6 0.0177 0 1
-5.4 0.0241 0 1
-5.2 0.0321 0 1
-5 0.0418 0 1
-4.8 0.0528 0 1
-4.6 0.0653 0 1
-4.4 0.0791 0 1
-4.2 0.0945 0 1
-4 0.111 0 1.01
-3.8 0.13 0 1.02
-3.6 0.149 0 1.02
-3.4 0.169 0 1.02
-3.2 0.189 0 1.02
-3 0.211 0 1.03
-2.8 0.234 0 1.03
-2.6 0.259 0 1.04
-2.4 0.285 0 1.04
-2.2 0.312 0 1.05
-2 0.341 0 1.05
-1.8 0.372 0 1.06
-1.6 0.405 0 1.07
-1.4 0.438 0 1.08
-1.2 0.473 0 1.09
-1 0.508 0 1.11
-0.8 0.543 0 1.13
-0.6 0.579 0 1.15
-0.4 0.614 0 1.17
-0.2 0.65 0 1.21
0 0.685 0 1.24
0.2 0.72 0 1.28
0.4 0.753 0 1.32
0.6 0.787 0 1.39
0.8 0.82 0 1.48
1 0.851 0 1.58
1.2 0.883 0 1.69
1.4 0.913 0 1.77
1.6 0.942 0 1.9
1.8 0.971 0 1.95
2 1 0 1.94
2.2 1.03 0 1.84
2.4 1.06 0 1.69
2.6 1.09 0 1.49
2.8 1.12 0 1.34
3 1.15 0 1.17
3.2 1.18 0 1.02
3.4 1.21 0 0.9
3.6 1.25 0 0.801
3.8 1.28 0 0.72
4 1.32 0 0.646
4.2 1.35 0 0.581
4.4 1.39 0 0.52
4.6 1.42 0 0.467
4.8 1.46 0 0.421
5 1.49 0 0.377
5.2 1.53 0 0.339
5.4 1.56 0 0.303
5.6 1.6 0 0.272
5.8 1.63 0 0.243
6 1.66 0 0.217
6.2 1.69 0 0.193
6.4 1.72 0 0.173
6.6 1.74 0 0.154
6.8 1.77 0 0.137
7 1.79 0 0.121
7.2 1.81 0 0.107
7.4 1.83 0 0.094
7.6 1.85 0 0.0818
7.8 1.87 0 0.0703
8 1.89 0 0.0597
8.2 1.91 0 0.0501
8.4 1.92 0 0.0415
8.6 1.93 0 0.034
8.8 1.95 0 0.0273
9 1.96 0 0.0214
9.2 1.97 0 0.0164
9.4 1.98 0 0.0122
9.6 1.98 0 0.00893
9.8 1.99 0 0.00642
10 1.99 0 0.00451
10.2 1.99 0 0.00307
10.4 2 0 0.00202
10.6 2 0 0.00129
10.8 2 0 0.000811
11 2 0 0.000496
11.2 2 0 0.000301
11.4 2 0 0.000181
11.6 2 0 0.000109
11.8 2 0 6.5e-05
12 2 0 3.9e-05
12.2 2 0 2.3e-05
12.4 2 0 1.4e-05
12.6 2 0 8e-06
12.8 2 0 5e-06
13 2 0 3e-06
13.2 2 0 2e-06
13.4 2 0 1e-06
13.6 2 0 1e-06
13.8 2 0 0
14 2 0 0
