-10 0 0 1
-9.8 0 0 1
-9.6 1e-06 0 1
-9.4 1e-06 0 1
-9.2 2e-06 0 1
-9 3e-06 0 1
-8.8 5e-06 0 1
-8.6 9e-06 0 1
-8.4 1.6e-05 0 1
-8.2 2.8e-05 0 1
-8 4.8e-05 0 1
-7.8 8.4e-05 0 1
-7.6 0.000147 0 1
-7.4 0.000256 0 1
-7.2 0.000443 0 1
-7 0.000761 0 1
-6.8 0.00129 0 1
-6.6 0.00215 0 1
-6.4 0.00347 0 1
-6.2 0.00539 0 1
-6 0.00809 0 1
-5.8 0.0117 0 1
-5.6 0.0165 0 1
-5.4 0.0227 0 1
-5.2 0.0306 0 1
-5 0.0404 0 1
-4.8 0.0515 0 1
-4.6 0.0638 0 1
-4.4 0.0775 0 1
-4.2 0.0929 0 1
-4 0.11 0 1.01
-3.8 0.128 0 1.01
-3.6 0.148 0 1.02
-3.4 0.168 0 1.02
-3.2 0.188 0 1.02
-3 0.209 0 1.03
-2.8 0.232 0 1.03
-2.6 0.257 0 1.04
-2.4 0.283 0 1.04
-2.2 0.31 0 1.05
-2 0.339 0 1.05
-1.8 0.369 0 1.06
-1.6 0.402 0 1.07
-1.4 0.436 0 1.08
-1.2 0.471 0 1.09
-1 0.506 0 1.11
-0.8 0.541 0 1.12
-0.6 0.577 0 1.15
-0.4 0.613 0 1.17
-0.2 0.648 0 1.21
0 0.684 0 1.24
0.2 0.719 0 1.28
0.4 0.753 0 1.35
0.6 0.787 0 1.4
0.8 0.82 0 1.49
1 0.852 0 1.61
1.2 0.883 0 1.71
1.4 0.913 0 1.86
1.6 0.943 0 1.96
1.8 0.972 0 2.12
2 1 0 2.04
2.2 1.03 0 2
2.4 1.06 0 1.75
2.6 1.09 0 1.57
2.8 1.12 0 1.35
3 1.15 0 1.2
3.2 1.18 0 1.04
3.4 1.21 0 0.909
3.6 1.25 0 0.815
3.8 1.28 0 0.718
4 1.32 0 0.644
4.2 1.35 0 0.579
4.4 1.39 0 0.517
4.6 1.42 0 0.465
4.8 1.46 0 0.417
5 1.49 0 0.376
5.2 1.53 0 0.337
5.4 1.56 0 0.302
5.6 1.6 0 0.269
5.8 1.63 0 0.24
6 1.66 0 0.215
6.2 1.69 0 0.191
6.4 1.72 0 0.171
6.6 1.74 0 0.153
6.8 1.77 0 0.136
7 1.79 0 0.12
7.2 1.81 0 0.106
7.4 1.83 0 0.0933
7.6 1.85 0 0.0812
7.8 1.87 0 0.0696
8 1.89 0 0.0589
8.2 1.91 0 0.0492
8.4 1.92 0 0.0406
8.6 1.94 0 0.0332
8.8 1.95 0 0.0266
9 1.96 0 0.0207
9.2 1.97 0 0.0156
9.4 1.98 0 0.0115
9.6 1.98 0 0.00831
9.8 1.99 0 0.00588
10 1.99 0 0.00407
10.2 1.99 0 0.0027
10.4 2 0 0.00174
10.6 2 0 0.00108
10.8 2 0 0.000645
11 2 0 0.000381
11.2 2 0 0.000221
11.4 2 0 0.000128
11.6 2 0 7.3e-05
11.8 2 0 4.2e-05
12 2 0 2.4e-05
12.2 2 0 1.4e-05
12.4 2 0 8e-06
12.6 2 0 5e-06
12.8 2 0 3e-06
13 2 0 1e-06
13.2 2 0 1e-06
13.4 2 0 0
13.6 2 0 0
13.8 2 0 0
14 2 0 0
