-20.9 0 6.12e-13 1 0
-20.1 0 0 1 0
-19.4 0 0 1 0
-18.7 0 0 1 0
-18.1 0 0 1 0
-17.7 0 0 1 0
-17.3 0 0 1 0
-16.9 0 0 1 0
-16.5 0 0 1 0
-16.1 0 0 1 0
-15.7 0 0 1 0
-15.3 0 0 1 0
-14.9 0 0 1 0
-14.5 0 0 1 0
-14.1 0 0 1 0
-13.7 0 0 1 0
-13.3 0 0 1 0
-12.8 0 0 1 0
-12.4 0 0 1 0
-12 0 0 1 0
-11.6 0 0 1 0
-11.2 0 0 1 0
-10.8 0 0 1 0
-10.4 0 0 1 0
-10 0 0 1 0
-9.6 0 0 1 0
-9.2 0 0 1 0
-8.8 0 0 1 0
-8.4 0 0 1 0
-8 0 0 1 0.0209
-7.6 0.00216 0.000257 1 0
-7.2 0 0.0172 1 0.00275
-6.8 0.0026 0.0453 1 0.0626
-6.4 0.0112 0.0779 1 0.0561
-6 0.0161 0.107 1 0.0521
-5.6 0.0278 0.142 1 0.0742
-5.2 0.0432 0.187 1 0.0859
-4.8 0.0643 0.231 1 0.0986
-4.4 0.0908 0.269 1 0.0984
-4 0.117 0.303 1 0.111
-3.5 0.167 0.338 1 0.125
-2.1 0.325 0.377 1 0.124
-1.6 0.393 0.416 1 0.126
-1 0.478 0.455 1.11 0.121
-0.5 0.548 0.464 1.18 0.11
-0.1 0.6 0.484 1.27 0.111
0.3 0.661 0.5 1.31 0.11
1.4 0.812 0.501 1.74 0.0984
1.8 0.866 0.511 2.01 0.0867
2.2 0.911 0.5 2.2 0.0758
2.9 0.987 0.521 2.12 0.076
3.6 1.07 0.514 1.93 0.0716
4 1.11 0.502 1.7 0.0723
4.4 1.16 0.506 1.35 0.0871
4.8 1.22 0.508 1.04 0.0905
5.3 1.29 0.508 0.769 0.0797
5.8 1.35 0.497 0.621 0.0814
6.2 1.41 0.478 0.523 0.0862
6.7 1.48 0.462 0.415 0.0849
7.1 1.54 0.442 0.321 0.0803
7.8 1.63 0.408 0.21 0.0753
8.6 1.74 0.367 0.134 0.066
9.6 1.84 0.328 0.0979 0.0545
10.1 1.89 0.294 0.0699 0.0472
10.5 1.92 0.26 0.0516 0.0336
10.9 1.94 0.221 0.0263 0.0267
11.3 1.96 0.177 0.0135 0.0266
11.7 1.98 0.125 0.00723 0.0199
12.1 1.99 0.101 0.00367 0.00663
12.5 1.99 0.0692 0.00177 0.00662
12.9 2 0.0382 0.000804 0.00662
13.3 2 0.0113 0.00036 0
13.7 2 0 0.000161 0
14.1 2 0 7.24e-05 0
14.5 2 0 3.25e-05 0
14.9 2 0 1.45e-05 0
15.3 2 0 6.53e-06 0
15.7 2 0 2.94e-06 0
16.1 2 0 1.32e-06 0
16.5 2 0 5.93e-07 0
16.9 2 0 2.67e-07 0
17.3 2 0 1.2e-07 0
17.7 2 0 5.38e-08 0
18.1 2 0 2.42e-08 0
18.5 2 0 1.08e-08 0
18.9 2 0 4.69e-09 0
19.4 2 0 1.91e-09 0
19.8 2 0 7.22e-10 0
20.2 2 0 3.63e-10 0
20.6 2 0 1.63e-10 0
21 2 0 7.3e-11 0
21.4 2 0 3.29e-11 0
21.8 2 0 1.48e-11 0
22.2 2 0 6.62e-12 0
22.6 2 0 2.98e-12 0
23 2 0 1.34e-12 0
23.4 2 0 6.03e-13 0
23.8 2 0 2.7e-13 0
24.2 2 0 1.15e-13 0
24.8 2 0 3.96e-14 0
25.5 2 0 6.76e-15 0
26.2 2 0 0 0
