-11.5 8e-06 0 1
-11.3 1e-05 0 1
-11.1 1.4e-05 0 1
-10.9 1.9e-05 0 1
-10.7 2.6e-05 0 1
-10.5 3.5e-05 0 1
-10.3 4.7e-05 0 1
-10.1 6.3e-05 0 1
-9.9 8.5e-05 0 1
-9.7 0.000114 0 1
-9.5 0.000154 0 1
-9.3 0.000208 0 1
-9.1 0.000281 0 1
-8.9 0.000379 0 1
-8.7 0.00051 0 1
-8.5 0.000687 0 1
-8.3 0.000923 0 1
-8.1 0.00124 0 1
-7.9 0.00166 0 1
-7.7 0.00223 0 1
-7.5 0.00298 0 1
-7.3 0.00396 0 1
-7.1 0.00525 0 1
-6.9 0.00693 0 1
-6.7 0.00907 0 1
-6.5 0.0118 0 1
-6.3 0.0153 0 1
-6.1 0.0195 0 1
-5.9 0.0248 0 1
-5.7 0.0312 0 1
-5.5 0.0388 0 1
-5.3 0.0477 0 1
-5.1 0.0581 0 1
-4.9 0.0699 0 1
-4.7 0.0834 0 1
-4.5 0.0984 0 1
-4.3 0.115 0 1.01
-4.1 0.133 0 1.01
-3.9 0.153 0 1.01
-3.7 0.175 0 1.01
-3.5 0.198 0 1.01
-3.3 0.223 0 1.01
-3.1 0.25 0 1.02
-2.9 0.279 0 1.02
-2.7 0.309 0 1.02
-2.5 0.342 0 1.02
-2.3 0.377 0 1.03
-2.1 0.414 0 1.03
-1.9 0.453 0 1.03
-1.7 0.493 0 1.04
-1.5 0.536 0 1.04
-1.3 0.579 0 1.05
-1.1 0.624 0 1.05
-0.9 0.67 0 1.05
-0.7 0.717 0 1.05
-0.5 0.764 0 1.05
-0.3 0.811 0 1.04
-0.1 0.858 0 1.02
0.1 0.906 0 0.998
0.3 0.953 0 0.968
0.5 1 0 0.928
0.7 1.05 0 0.881
0.9 1.09 0 0.825
1.1 1.14 0 0.767
1.3 1.19 0 0.707
1.5 1.24 0 0.647
1.7 1.28 0 0.587
1.9 1.33 0 0.53
2.1 1.38 0 0.476
2.3 1.42 0 0.427
2.5 1.46 0 0.381
2.7 1.51 0 0.34
2.9 1.55 0 0.302
3.1 1.59 0 0.269
3.3 1.62 0 0.238
3.5 1.66 0 0.211
3.7 1.69 0 0.187
3.9 1.72 0 0.165
4.1 1.75 0 0.145
4.3 1.78 0 0.127
4.5 1.8 0 0.111
4.7 1.83 0 0.0967
4.9 1.85 0 0.0837
5.1 1.87 0 0.0719
5.3 1.88 0 0.0614
5.5 1.9 0 0.052
5.7 1.92 0 0.0437
5.9 1.93 0 0.0364
6.1 1.94 0 0.03
6.3 1.95 0 0.0245
6.5 1.96 0 0.0198
6.7 1.97 0 0.0159
6.9 1.98 0 0.0126
7.1 1.98 0 0.00988
7.3 1.98 0 0.0077
7.5 1.99 0 0.00595
7.7 1.99 0 0.00456
7.9 1.99 0 0.00348
8.1 1.99 0 0.00263
8.3 2 0 0.00198
8.5 2 0 0.00149
8.7 2 0 0.00112
8.9 2 0 0.000833
9.1 2 0 0.000621
9.3 2 0 0.000462
9.5 2 0 0.000343
9.7 2 0 0.000255
9.9 2 0 0.000189
10.1 2 0 0.00014
10.3 2 0 0.000104
10.5 2 0 7.7e-05
10.7 2 0 5.7e-05
10.9 2 0 4.2e-05
11.1 2 0 3.1e-05
11.3 2 0 2.3e-05
11.5 2 0 1.7e-05
11.7 2 0 1.3e-05
11.9 2 0 9e-06
12.1 2 0 7e-06
12.3 2 0 5e-06
12.5 2 0 4e-06
