-11.5 0 0 1
-11.3 0 0 1
-11.1 0 0 1
-10.9 0 0 1
-10.7 0 0 1
-10.5 0 0 1
-10.3 0 0 1
-10.1 1e-06 0 1
-9.9 1e-06 0 1
-9.7 1e-06 0 1
-9.5 2e-06 0 1
-9.3 4e-06 0 1
-9.1 6e-06 0 1
-8.9 1e-05 0 1
-8.7 1.7e-05 0 1
-8.5 2.8e-05 0 1
-8.3 4.7e-05 0 1
-8.1 7.7e-05 0 1
-7.9 0.000126 0 1
-7.7 0.000207 0 1
-7.5 0.000339 0 1
-7.3 0.000554 0 1
-7.1 0.000899 0 1
-6.9 0.00144 0 1
-6.7 0.00229 0 1
-6.5 0.00357 0 1
-6.3 0.00541 0 1
-6.1 0.00799 0 1
-5.9 0.0115 0 1
-5.7 0.0161 0 1
-5.5 0.0221 0 1
-5.3 0.0298 0 1
-5.1 0.0393 0 1
-4.9 0.0505 0 1
-4.7 0.0633 0 1
-4.5 0.0777 0 1
-4.3 0.0941 0 1
-4.1 0.112 0 1.01
-3.9 0.132 0 1.01
-3.7 0.153 0 1.01
-3.5 0.176 0 1.01
-3.3 0.199 0 1.01
-3.1 0.224 0 1.01
-2.9 0.251 0 1.01
-2.7 0.28 0 1.02
-2.5 0.312 0 1.02
-2.3 0.346 0 1.02
-2.1 0.384 0 1.03
-1.9 0.424 0 1.03
-1.7 0.468 0 1.04
-1.5 0.513 0 1.04
-1.3 0.56 0 1.05
-1.1 0.608 0 1.06
-0.9 0.658 0 1.07
-0.7 0.709 0 1.08
-0.5 0.76 0 1.09
-0.3 0.811 0 1.1
-0.1 0.86 0 1.1
0.1 0.907 0 1.09
0.3 0.954 0 1.07
0.5 1 0 1.03
0.7 1.05 0 0.976
0.9 1.09 0 0.907
1.1 1.14 0 0.83
1.3 1.19 0 0.747
1.5 1.24 0 0.669
1.7 1.29 0 0.592
1.9 1.34 0 0.523
2.1 1.39 0 0.462
2.3 1.44 0 0.407
2.5 1.49 0 0.36
2.7 1.53 0 0.316
2.9 1.58 0 0.278
3.1 1.62 0 0.244
3.3 1.65 0 0.214
3.5 1.69 0 0.188
3.7 1.72 0 0.166
3.9 1.75 0 0.146
4.1 1.78 0 0.128
4.3 1.8 0 0.112
4.5 1.82 0 0.0971
4.7 1.85 0 0.0837
4.9 1.87 0 0.0712
5.1 1.89 0 0.0598
5.3 1.91 0 0.0496
5.5 1.92 0 0.0406
5.7 1.94 0 0.0328
5.9 1.95 0 0.0259
6.1 1.96 0 0.0201
6.3 1.97 0 0.0151
6.5 1.98 0 0.0112
6.7 1.98 0 0.00811
6.9 1.99 0 0.00577
7.1 1.99 0 0.00401
7.3 1.99 0 0.00271
7.5 2 0 0.00179
7.7 2 0 0.00115
7.9 2 0 0.000723
8.1 2 0 0.00045
8.3 2 0 0.000277
8.5 2 0 0.00017
8.7 2 0 0.000104
8.9 2 0 6.3e-05
9.1 2 0 3.8e-05
9.3 2 0 2.3e-05
9.5 2 0 1.4e-05
9.7 2 0 9e-06
9.9 2 0 5e-06
10.1 2 0 3e-06
10.3 2 0 2e-06
10.5 2 0 1e-06
10.7 2 0 1e-06
10.9 2 0 0
11.1 2 0 0
11.3 2 0 0
11.5 2 0 0
11.7 2 0 0
11.9 2 0 0
12.1 2 0 0
12.3 2 0 0
12.5 2 0 0
