-11.5 0 0 1
-11.3 0 0 1
-11.1 0 0 1
-10.9 0 0 1
-10.7 0 0 1
-10.5 0 0 1
-10.3 0 0 1
-10.1 0 0 1
-9.9 1e-06 0 1
-9.7 1e-06 0 1
-9.5 2e-06 0 1
-9.3 3e-06 0 1
-9.1 4e-06 0 1
-8.9 7e-06 0 1
-8.7 1.3e-05 0 1
-8.5 2.1e-05 0 1
-8.3 3.6e-05 0 1
-8.1 6e-05 0 1
-7.9 0.0001 0 1
-7.7 0.000168 0 1
-7.5 0.000281 0 1
-7.3 0.000467 0 1
-7.1 0.000776 0 1
-6.9 0.00127 0 1
-6.7 0.00206 0 1
-6.5 0.00326 0 1
-6.3 0.00503 0 1
-6.1 0.00752 0 1
-5.9 0.0109 0 1
-5.7 0.0154 0 1
-5.5 0.0213 0 1
-5.3 0.0289 0 1
-5.1 0.0384 0 1
-4.9 0.0496 0 1
-4.7 0.0624 0 1
-4.5 0.0768 0 1
-4.3 0.0931 0 1
-4.1 0.111 0 1.01
-3.9 0.131 0 1.01
-3.7 0.153 0 1.01
-3.5 0.175 0 1.01
-3.3 0.198 0 1.01
-3.1 0.223 0 1.01
-2.9 0.25 0 1.01
-2.7 0.279 0 1.02
-2.5 0.31 0 1.02
-2.3 0.344 0 1.02
-2.1 0.382 0 1.03
-1.9 0.423 0 1.03
-1.7 0.466 0 1.04
-1.5 0.512 0 1.04
-1.3 0.559 0 1.05
-1.1 0.607 0 1.06
-0.9 0.657 0 1.07
-0.7 0.709 0 1.08
-0.5 0.761 0 1.09
-0.3 0.811 0 1.1
-0.1 0.86 0 1.11
0.1 0.907 0 1.1
0.3 0.954 0 1.08
0.5 1 0 1.04
0.7 1.05 0 0.983
0.9 1.09 0 0.912
1.1 1.14 0 0.835
1.3 1.19 0 0.75
1.5 1.24 0 0.67
1.7 1.29 0 0.592
1.9 1.34 0 0.522
2.1 1.39 0 0.461
2.3 1.44 0 0.407
2.5 1.49 0 0.359
2.7 1.53 0 0.315
2.9 1.58 0 0.276
3.1 1.62 0 0.242
3.3 1.66 0 0.213
3.5 1.69 0 0.187
3.7 1.72 0 0.165
3.9 1.75 0 0.145
4.1 1.78 0 0.127
4.3 1.8 0 0.111
4.5 1.83 0 0.0966
4.7 1.85 0 0.0833
4.9 1.87 0 0.0708
5.1 1.89 0 0.0593
5.3 1.91 0 0.049
5.5 1.92 0 0.0401
5.7 1.94 0 0.0323
5.9 1.95 0 0.0255
6.1 1.96 0 0.0196
6.3 1.97 0 0.0147
6.5 1.98 0 0.0108
6.7 1.98 0 0.00775
6.9 1.99 0 0.00548
7.1 1.99 0 0.00377
7.3 1.99 0 0.00252
7.5 2 0 0.00163
7.7 2 0 0.00103
7.9 2 0 0.000636
8.1 2 0 0.000388
8.3 2 0 0.000234
8.5 2 0 0.00014
8.7 2 0 8.4e-05
8.9 2 0 5e-05
9.1 2 0 3e-05
9.3 2 0 1.8e-05
9.5 2 0 1.1e-05
9.7 2 0 6e-06
9.9 2 0 4e-06
10.1 2 0 2e-06
10.3 2 0 1e-06
10.5 2 0 1e-06
10.7 2 0 0
10.9 2 0 0
11.1 2 0 0
11.3 2 0 0
11.5 2 0 0
11.7 2 0 0
11.9 2 0 0
12.1 2 0 0
12.3 2 0 0
12.5 2 0 0
