-11.5 0.000241 0 1
-11.3 0.000294 0 1
-11.1 0.000359 0 1
-10.9 0.000438 0 1
-10.7 0.000535 0 1
-10.5 0.000653 0 1
-10.3 0.000797 0 1
-10.1 0.000972 0 1
-9.9 0.00119 0 1
-9.7 0.00145 0 1
-9.5 0.00176 0 1
-9.3 0.00215 0 1
-9.1 0.00262 0 1
-8.9 0.00319 0 1
-8.7 0.00387 0 1
-8.5 0.00471 0 1
-8.3 0.00572 0 1
-8.1 0.00694 0 1
-7.9 0.00839 0 1
-7.7 0.0102 0 1
-7.5 0.0123 0 1
-7.3 0.0148 0 1
-7.1 0.0177 0 1
-6.9 0.0213 0 1
-6.7 0.0254 0 1
-6.5 0.0302 0 1
-6.3 0.0358 0 1
-6.1 0.0423 0 1
-5.9 0.0498 0 1
-5.7 0.0582 0 1
-5.5 0.0679 0 1
-5.3 0.0787 0 1
-5.1 0.0908 0 1
-4.9 0.104 0 1.01
-4.7 0.119 0 1.01
-4.5 0.135 0 1.01
-4.3 0.153 0 1.01
-4.1 0.173 0 1.01
-3.9 0.194 0 1.01
-3.7 0.216 0 1.01
-3.5 0.24 0 1.01
-3.3 0.266 0 1.02
-3.1 0.293 0 1.02
-2.9 0.322 0 1.02
-2.7 0.353 0 1.02
-2.5 0.385 0 1.02
-2.3 0.419 0 1.02
-2.1 0.454 0 1.02
-1.9 0.491 0 1.02
-1.7 0.529 0 1.02
-1.5 0.568 0 1.02
-1.3 0.608 0 1.01
-1.1 0.65 0 1
-0.9 0.692 0 0.995
-0.7 0.735 0 0.983
-0.5 0.778 0 0.968
-0.3 0.822 0 0.945
-0.1 0.866 0 0.924
0.1 0.911 0 0.898
0.3 0.955 0 0.866
0.5 1 0 0.831
0.7 1.04 0 0.792
0.9 1.09 0 0.751
1.1 1.13 0 0.706
1.3 1.18 0 0.659
1.5 1.22 0 0.616
1.7 1.27 0 0.57
1.9 1.31 0 0.526
2.1 1.35 0 0.483
2.3 1.39 0 0.442
2.5 1.43 0 0.403
2.7 1.47 0 0.366
2.9 1.51 0 0.331
3.1 1.55 0 0.3
3.3 1.58 0 0.27
3.5 1.61 0 0.243
3.7 1.65 0 0.218
3.9 1.68 0 0.195
4.1 1.71 0 0.175
4.3 1.73 0 0.156
4.5 1.76 0 0.138
4.7 1.78 0 0.122
4.9 1.81 0 0.108
5.1 1.83 0 0.0954
5.3 1.85 0 0.0837
5.5 1.86 0 0.0731
5.7 1.88 0 0.0637
5.9 1.9 0 0.0553
6.1 1.91 0 0.0478
6.3 1.92 0 0.0411
6.5 1.93 0 0.0352
6.7 1.94 0 0.0301
6.9 1.95 0 0.0256
7.1 1.96 0 0.0217
7.3 1.96 0 0.0183
7.5 1.97 0 0.0154
7.7 1.97 0 0.0129
7.9 1.98 0 0.0108
8.1 1.98 0 0.00896
8.3 1.99 0 0.00744
8.5 1.99 0 0.00617
8.7 1.99 0 0.00511
8.9 1.99 0 0.00421
9.1 1.99 0 0.00348
9.3 1.99 0 0.00287
9.5 2 0 0.00236
9.7 2 0 0.00194
9.9 2 0 0.0016
10.1 2 0 0.00131
10.3 2 0 0.00108
10.5 2 0 0.000882
10.7 2 0 0.000724
10.9 2 0 0.000593
11.1 2 0 0.000486
11.3 2 0 0.000399
11.5 2 0 0.000326
11.7 2 0 0.000267
11.9 2 0 0.000219
12.1 2 0 0.000179
12.3 2 0 0.000147
12.5 2 0 0.00012
