-10 6.49e-06 0 1
-9.5 1.76e-05 0 1
-9 4.75e-05 0 1
-8.5 0.000129 0 1
-8 0.00035 0 1
-7.5 0.000937 0 1
-7 0.00241 0 1
-6.8 0.00349 0 1
-6.6 0.00495 0 1
-6.4 0.007 0 1
-6.2 0.00966 0 1
-6 0.0131 0 1
-5.8 0.0175 0 1
-5.6 0.0229 0 1
-5.4 0.0295 0 1
-5.2 0.0376 0 1
-5 0.0467 0 1
-4.8 0.0572 0 1
-4.6 0.0686 0 1
-4.4 0.0814 0 1
-4.2 0.0956 0 1
-4 0.111 0 1.01
-3.8 0.127 0 1.02
-3.6 0.144 0 1.02
-3.4 0.162 0 1.02
-3.2 0.181 0 1.02
-3 0.201 0 1.03
-2.8 0.222 0 1.03
-2.6 0.244 0 1.04
-2.4 0.267 0 1.04
-2.2 0.291 0 1.04
-2 0.316 0 1.05
-1.8 0.342 0 1.06
-1.6 0.368 0 1.06
-1.4 0.396 0 1.07
-1.2 0.424 0 1.08
-1 0.453 0 1.09
-0.8 0.481 0 1.1
-0.6 0.51 0 1.11
-0.5 0.524 0 1.12
-0.4 0.538 0 1.12
-0.2 0.567 0 1.15
0 0.595 0 1.16
0 0.594 0 1.16
0.2 0.622 0 1.2
0.4 0.649 0 1.23
0.5 0.662 0 1.23
0.6 0.676 0 1.23
0.8 0.701 0 1.28
1 0.727 0 1.31
1 0.727 0 1.33
1.2 0.751 0 1.36
1.25 0.758 0 1.4
1.4 0.776 0 1.42
1.5 0.789 0 1.52
1.6 0.8 0 1.48
1.8 0.823 0 1.59
2 0.854 0 1.73
2 0.845 0 1.64
2.2 0.866 0 1.87
2.4 0.886 0 1.92
2.5 0.896 0 2.05
2.6 0.905 0 2.19
2.8 0.922 0 2.31
3 0.938 0 2.53
3 0.938 0 2.5
3.2 0.952 0 2.65
3.4 0.963 0 2.93
3.5 0.968 0 3.05
3.6 0.973 0 3.27
3.8 0.98 0 3.29
4 0.986 0 3.32
4 0.986 0 3.57
4.2 0.99 0 3.38
4.4 0.994 0 3.58
4.5 0.995 0 3.54
4.6 0.996 0 3.63
4.8 0.998 0 3.45
5 1 0 3.52
5 1 0 3.6
5.2 1 0 3.44
5.4 1 0 3.6
5.5 1 0 3.5
5.6 1.01 0 3.54
5.8 1.01 0 3.32
6 1.01 0 3.23
6 1.01 0 3.47
6.2 1.02 0 3.16
6.4 1.03 0 3.1
6.5 1.03 0 2.86
6.6 1.04 0 2.72
6.8 1.05 0 2.41
7 1.06 0 2.24
7 1.06 0 2.2
7.2 1.08 0 1.98
7.4 1.1 0 1.81
7.5 1.1 0 1.66
7.6 1.11 0 1.53
7.8 1.13 0 1.43
8 1.15 0 1.2
8 1.15 0 1.29
8.2 1.18 0 1.11
8.4 1.2 0 0.987
8.5 1.21 0 0.989
8.6 1.22 0 0.901
8.75 1.24 0 0.855
8.8 1.25 0 0.819
9 1.27 0 0.759
9 1.27 0 0.75
9.2 1.3 0 0.69
9.4 1.32 0 0.627
9.5 1.34 0 0.61
9.6 1.35 0 0.592
9.8 1.38 0 0.54
10 1.41 0 0.489
10 1.41 0 0.492
10.2 1.43 0 0.453
10.4 1.46 0 0.414
10.5 1.48 0 0.398
10.6 1.49 0 0.38
10.8 1.52 0 0.347
11 1.55 0 0.319
11.2 1.58 0 0.29
11.4 1.6 0 0.264
11.6 1.63 0 0.24
11.8 1.66 0 0.218
12 1.68 0 0.197
12.2 1.71 0 0.178
12.4 1.73 0 0.16
12.6 1.76 0 0.144
12.8 1.78 0 0.129
13 1.8 0 0.115
13.2 1.82 0 0.102
13.4 1.84 0 0.0901
13.6 1.86 0 0.0792
13.8 1.87 0 0.0688
14 1.89 0 0.0594
14.2 1.9 0 0.0507
14.4 1.92 0 0.0428
14.6 1.93 0 0.0358
14.8 1.94 0 0.0297
15 1.95 0 0.024
15.2 1.96 0 0.0192
15.4 1.97 0 0.015
15.6 1.98 0 0.0116
15.8 1.98 0 0.00883
16 1.99 0 0.00661
16.2 1.99 0 0.00486
16.4 1.99 0 0.00351
16.6 2 0 0.00248
16.8 2 0 0.00175
17 2 0 0.00121
17.5 2 0 0.000469
18 2 0 0.000175
18.5 2 0 6.47e-05
19 2 0 2.38e-05
19.5 2 0 8.78e-06
20 2 0 3.25e-06
