-10 6.49e-06 0 1 2.21e-08
-9.5 1.76e-05 0 1 6.85e-08
-9 4.75e-05 0 1 1.89e-07
-8.5 0.000129 0 1 5.74e-07
-8 0.00035 0 1 2.16e-06
-7.5 0.000937 0 1 3.16e-06
-7 0.00241 0 1 6.88e-06
-6.8 0.00349 0 1 1.36e-05
-6.6 0.00495 0 1 1.87e-05
-6.4 0.007 0 1 2.21e-05
-6.2 0.00966 0 1 2.02e-05
-6 0.0131 0 1 3.53e-05
-5.8 0.0175 0 1 3.81e-05
-5.6 0.0229 0 1 6.41e-05
-5.4 0.0295 0 1 4.31e-05
-5.2 0.0376 0 1 9.02e-05
-5 0.0467 0 1 5.46e-05
-4.8 0.0572 0 1 8.96e-05
-4.6 0.0686 0 1 8.39e-05
-4.4 0.0814 0 1 0.000134
-4.2 0.0956 0 1 0.000174
-4 0.111 0 1.01 0.000171
-3.8 0.127 0 1.02 0.000152
-3.6 0.144 0 1.02 0.000181
-3.4 0.162 0 1.02 0.000208
-3.2 0.181 0 1.02 0.000133
-3 0.201 0 1.03 0.000211
-2.8 0.222 0 1.03 0.000166
-2.6 0.244 0 1.04 0.000181
-2.4 0.267 0 1.04 0.000232
-2.2 0.291 0 1.04 0.000144
-2 0.316 0 1.05 0.000505
-1.8 0.342 0 1.06 0.000379
-1.6 0.368 0 1.06 0.00022
-1.4 0.396 0 1.07 0.00047
-1.2 0.424 0 1.08 0.000607
-1 0.453 0 1.09 0.00091
-0.8 0.481 0 1.1 0.00141
-0.6 0.51 0 1.11 0.00174
-0.5 0.524 0 1.12 0.057
-0.4 0.538 0 1.12 0.00157
-0.2 0.567 0 1.15 0.0024
0 0.595 0 1.16 0.00498
0 0.594 0 1.16 0.11
0.2 0.622 0 1.2 0.00581
0.4 0.649 0 1.23 0.00574
0.5 0.662 0 1.23 0.102
0.6 0.676 0 1.23 0.00696
0.8 0.701 0 1.28 0.014
1 0.727 0 1.31 0.0102
1 0.727 0 1.33 0.0944
1.2 0.751 0 1.36 0.0142
1.25 0.758 0 1.4 0.0897
1.4 0.776 0 1.42 0.0178
1.5 0.789 0 1.52 0.0909
1.6 0.8 0 1.48 0.0244
1.8 0.823 0 1.59 0.0126
2 0.854 0 1.73 0.0755
2 0.845 0 1.64 0.0324
2.2 0.866 0 1.87 0.0241
2.4 0.886 0 1.92 0.0464
2.5 0.896 0 2.05 0.0577
2.6 0.905 0 2.19 0.0266
2.8 0.922 0 2.31 0.022
3 0.938 0 2.53 0.0428
3 0.938 0 2.5 0.0495
3.2 0.952 0 2.65 0.0275
3.4 0.963 0 2.93 0.0644
3.5 0.968 0 3.05 0.0328
3.6 0.973 0 3.27 0.0734
3.8 0.98 0 3.29 0.0835
4 0.986 0 3.32 0.0754
4 0.986 0 3.57 0.0181
4.2 0.99 0 3.38 0.055
4.4 0.994 0 3.58 0.182
4.5 0.995 0 3.54 0.00929
4.6 0.996 0 3.63 0.127
4.8 0.998 0 3.45 0.0525
5 1 0 3.52 0.0956
5 1 0 3.6 0.00653
5.2 1 0 3.44 0.0525
5.4 1 0 3.6 0.127
5.5 1 0 3.5 0.00925
5.6 1.01 0 3.54 0.182
5.8 1.01 0 3.32 0.055
6 1.01 0 3.23 0.0754
6 1.01 0 3.47 0.0179
6.2 1.02 0 3.16 0.0835
6.4 1.03 0 3.1 0.0734
6.5 1.03 0 2.86 0.0319
6.6 1.04 0 2.72 0.0644
6.8 1.05 0 2.41 0.0275
7 1.06 0 2.24 0.0428
7 1.06 0 2.2 0.0473
7.2 1.08 0 1.98 0.022
7.4 1.1 0 1.81 0.0266
7.5 1.1 0 1.66 0.0538
7.6 1.11 0 1.53 0.0464
7.8 1.13 0 1.43 0.0241
8 1.15 0 1.2 0.0324
8 1.15 0 1.29 0.0679
8.2 1.18 0 1.11 0.0126
8.4 1.2 0 0.987 0.0244
8.5 1.21 0 0.989 0.0793
8.6 1.22 0 0.901 0.0178
8.75 1.24 0 0.855 0.076
8.8 1.25 0 0.819 0.0142
9 1.27 0 0.759 0.0778
