-9 4.8e-05 0 1
-8.8 7.1e-05 0 1
-8.6 0.000106 0 1
-8.4 0.000157 0 1
-8.2 0.000236 0 1
-8 0.000349 0 1
-7.8 0.000516 0 1
-7.6 0.000768 0 1
-7.4 0.00113 0 1
-7.2 0.00166 0 1
-7 0.00242 0 1
-6.8 0.00349 0 1
-6.6 0.00498 0 1
-6.4 0.007 0 1
-6.2 0.00971 0 1
-6 0.0132 0 1
-5.8 0.0177 0 1
-5.6 0.0233 0 1
-5.4 0.0301 0 1
-5.2 0.0383 0 1
-5 0.0477 0 1
-4.8 0.0586 0 1
-4.6 0.0707 0 1
-4.4 0.0841 0 1
-4.2 0.099 0 1
-4 0.115 0 1.01
-3.8 0.132 0 1.02
-3.6 0.15 0 1.02
-3.4 0.17 0 1.02
-3.2 0.19 0 1.03
-3 0.211 0 1.03
-2.8 0.233 0 1.04
-2.6 0.257 0 1.04
-2.4 0.282 0 1.04
-2.2 0.307 0 1.05
-2 0.335 0 1.05
-1.8 0.363 0 1.06
-1.6 0.392 0 1.07
-1.4 0.422 0 1.08
-1.2 0.453 0 1.1
-1 0.484 0 1.11
-0.8 0.515 0 1.12
-0.6 0.546 0 1.14
-0.4 0.577 0 1.16
-0.2 0.608 0 1.19
0 0.638 0 1.22
0.2 0.668 0 1.26
0.4 0.697 0 1.31
0.6 0.726 0 1.34
0.8 0.754 0 1.41
1 0.782 0 1.46
1.2 0.809 0 1.55
1.4 0.835 0 1.66
1.6 0.859 0 1.79
1.8 0.883 0 1.95
2 0.905 0 1.98
2.2 0.927 0 2.16
2.4 0.947 0 2.33
2.6 0.965 0 2.47
2.8 0.983 0 2.48
3 1 0 2.5
3.2 1.02 0 2.39
3.4 1.03 0 2.3
3.6 1.05 0 2.09
3.8 1.07 0 1.86
4 1.09 0 1.64
4.2 1.12 0 1.54
4.4 1.14 0 1.35
4.6 1.17 0 1.19
4.8 1.19 0 1.05
5 1.22 0 0.936
5.2 1.25 0 0.852
5.4 1.27 0 0.765
5.6 1.3 0 0.701
5.8 1.33 0 0.631
6 1.36 0 0.574
6.2 1.39 0 0.518
6.4 1.42 0 0.469
6.6 1.45 0 0.427
6.8 1.49 0 0.39
7 1.52 0 0.355
7.2 1.55 0 0.322
7.4 1.58 0 0.289
7.6 1.61 0 0.262
7.8 1.64 0 0.236
8 1.67 0 0.212
8.2 1.69 0 0.191
8.4 1.72 0 0.171
8.6 1.74 0 0.153
8.8 1.77 0 0.137
9 1.79 0 0.121
9.2 1.81 0 0.107
9.4 1.83 0 0.0947
9.6 1.85 0 0.0827
9.8 1.87 0 0.0717
10 1.89 0 0.0618
10.2 1.9 0 0.0527
10.4 1.92 0 0.0444
10.6 1.93 0 0.0369
10.8 1.94 0 0.0304
11 1.95 0 0.0245
11.2 1.96 0 0.0196
11.4 1.97 0 0.0153
11.6 1.98 0 0.0118
11.8 1.98 0 0.00896
12 1.99 0 0.00665
12.2 1.99 0 0.00488
12.4 1.99 0 0.00352
12.6 2 0 0.0025
12.8 2 0 0.00175
13 2 0 0.00121
13.2 2 0 0.000833
13.4 2 0 0.000565
13.6 2 0 0.000384
13.8 2 0 0.000258
14 2 0 0.000175
14.2 2 0 0.000118
14.4 2 0 7.9e-05
14.6 2 0 5.3e-05
14.8 2 0 3.5e-05
15 2 0 2.4e-05
