-9 0.00288 0 1
-8.8 0.00351 0 1
-8.6 0.00425 0 1
-8.4 0.00517 0 1
-8.2 0.00625 0 1
-8 0.00757 0 1
-7.8 0.00915 0 1
-7.6 0.011 0 1
-7.4 0.0133 0 1
-7.2 0.0159 0 1
-7 0.019 0 1
-6.8 0.0227 0 1
-6.6 0.027 0 1
-6.4 0.0319 0 1
-6.2 0.0376 0 1
-6 0.0441 0 1
-5.8 0.0516 0 1
-5.6 0.0599 0 1
-5.4 0.0693 0 1
-5.2 0.0793 0 1
-5 0.0908 0 1
-4.8 0.103 0 1.01
-4.6 0.117 0 1.01
-4.4 0.132 0 1.02
-4.2 0.148 0 1.02
-4 0.164 0 1.02
-3.8 0.182 0 1.02
-3.6 0.202 0 1.03
-3.4 0.222 0 1.03
-3.2 0.243 0 1.03
-3 0.265 0 1.04
-2.8 0.288 0 1.04
-2.6 0.312 0 1.05
-2.4 0.337 0 1.06
-2.2 0.363 0 1.06
-2 0.389 0 1.07
-1.8 0.416 0 1.08
-1.6 0.443 0 1.09
-1.4 0.471 0 1.09
-1.2 0.499 0 1.12
-1 0.527 0 1.12
-0.8 0.555 0 1.13
-0.6 0.583 0 1.14
-0.4 0.611 0 1.14
-0.2 0.639 0 1.18
0 0.666 0 1.2
0.2 0.693 0 1.2
0.4 0.72 0 1.21
0.6 0.746 0 1.22
0.8 0.771 0 1.25
1 0.795 0 1.26
1.2 0.819 0 1.3
1.4 0.842 0 1.3
1.6 0.864 0 1.3
1.8 0.885 0 1.31
2 0.906 0 1.32
2.2 0.926 0 1.33
2.4 0.945 0 1.32
2.6 0.963 0 1.32
2.8 0.982 0 1.31
3 1 0 1.29
3.2 1.02 0 1.26
3.4 1.04 0 1.23
3.6 1.06 0 1.18
3.8 1.07 0 1.14
4 1.09 0 1.09
4.2 1.11 0 1.04
4.4 1.14 0 0.985
4.6 1.16 0 0.942
4.8 1.18 0 0.902
5 1.21 0 0.834
5.2 1.23 0 0.783
5.4 1.25 0 0.727
5.6 1.28 0 0.678
5.8 1.31 0 0.634
6 1.33 0 0.597
6.2 1.36 0 0.552
6.4 1.39 0 0.504
6.6 1.42 0 0.471
6.8 1.44 0 0.433
7 1.47 0 0.402
7.2 1.5 0 0.371
7.4 1.53 0 0.336
7.6 1.56 0 0.31
7.8 1.58 0 0.283
8 1.61 0 0.259
8.2 1.64 0 0.236
8.4 1.66 0 0.215
8.6 1.69 0 0.193
8.8 1.71 0 0.176
9 1.73 0 0.159
9.2 1.76 0 0.143
9.4 1.78 0 0.129
9.6 1.8 0 0.115
9.8 1.82 0 0.103
10 1.84 0 0.0914
10.2 1.85 0 0.0811
10.4 1.87 0 0.0716
10.6 1.88 0 0.0629
10.8 1.9 0 0.0551
11 1.91 0 0.048
11.2 1.92 0 0.0417
11.4 1.93 0 0.0362
11.6 1.94 0 0.0311
11.8 1.95 0 0.0266
12 1.96 0 0.0227
12.2 1.96 0 0.0193
12.4 1.97 0 0.0163
12.6 1.97 0 0.0137
12.8 1.98 0 0.0115
13 1.98 0 0.00962
13.2 1.98 0 0.00805
13.4 1.99 0 0.00668
13.6 1.99 0 0.00554
13.8 1.99 0 0.0046
14 1.99 0 0.0038
14.2 1.99 0 0.00314
14.4 1.99 0 0.00259
14.6 2 0 0.00213
14.8 2 0 0.00176
15 2 0 0.00144
