-9 8e-06 0 1
-8.8 1.3e-05 0 1
-8.6 2.2e-05 0 1
-8.4 3.6e-05 0 1
-8.2 6e-05 0 1
-8 9.8e-05 0 1
-7.8 0.000162 0 1
-7.6 0.000265 0 1
-7.4 0.000433 0 1
-7.2 0.000706 0 1
-7 0.00114 0 1
-6.8 0.00181 0 1
-6.6 0.00284 0 1
-6.4 0.00437 0 1
-6.2 0.00649 0 1
-6 0.00942 0 1
-5.8 0.0132 0 1
-5.6 0.0183 0 1
-5.4 0.0246 0 1
-5.2 0.0325 0 1
-5 0.0418 0 1
-4.8 0.0526 0 1
-4.6 0.0645 0 1
-4.4 0.0779 0 1
-4.2 0.0927 0 1
-4 0.109 0 1.01
-3.8 0.126 0 1.02
-3.6 0.144 0 1.02
-3.4 0.163 0 1.02
-3.2 0.183 0 1.02
-3 0.204 0 1.03
-2.8 0.225 0 1.03
-2.6 0.248 0 1.04
-2.4 0.272 0 1.04
-2.2 0.298 0 1.05
-2 0.325 0 1.06
-1.8 0.353 0 1.06
-1.6 0.382 0 1.07
-1.4 0.412 0 1.08
-1.2 0.444 0 1.09
-1 0.476 0 1.11
-0.8 0.507 0 1.12
-0.6 0.539 0 1.14
-0.4 0.57 0 1.16
-0.2 0.602 0 1.18
0 0.632 0 1.22
0.2 0.663 0 1.25
0.4 0.693 0 1.3
0.6 0.722 0 1.35
0.8 0.751 0 1.42
1 0.779 0 1.53
1.2 0.806 0 1.62
1.4 0.832 0 1.74
1.6 0.857 0 1.94
1.8 0.882 0 2.18
2 0.905 0 2.44
2.2 0.927 0 2.91
2.4 0.948 0 3.26
2.6 0.966 0 3.63
2.8 0.984 0 3.99
3 1 0 3.61
3.2 1.02 0 3.86
3.4 1.03 0 3.39
3.6 1.05 0 2.93
3.8 1.07 0 2.52
4 1.09 0 2.02
4.2 1.12 0 1.72
4.4 1.14 0 1.45
4.6 1.17 0 1.24
4.8 1.19 0 1.1
5 1.22 0 0.975
5.2 1.25 0 0.853
5.4 1.28 0 0.764
5.6 1.31 0 0.687
5.8 1.34 0 0.618
6 1.37 0 0.565
6.2 1.4 0 0.509
6.4 1.43 0 0.464
6.6 1.46 0 0.42
6.8 1.49 0 0.381
7 1.52 0 0.346
7.2 1.56 0 0.311
7.4 1.59 0 0.28
7.6 1.62 0 0.254
7.8 1.65 0 0.227
8 1.68 0 0.205
8.2 1.7 0 0.183
8.4 1.73 0 0.164
8.6 1.75 0 0.147
8.8 1.77 0 0.131
9 1.8 0 0.117
9.2 1.82 0 0.103
9.4 1.84 0 0.0907
9.6 1.86 0 0.0792
9.8 1.87 0 0.0683
10 1.89 0 0.0582
10.2 1.91 0 0.0491
10.4 1.92 0 0.0409
10.6 1.94 0 0.0336
10.8 1.95 0 0.0271
11 1.96 0 0.0214
11.2 1.97 0 0.0166
11.4 1.98 0 0.0125
11.6 1.98 0 0.00923
11.8 1.99 0 0.00665
12 1.99 0 0.00474
12.2 1.99 0 0.00326
12.4 2 0 0.00219
12.6 2 0 0.00143
12.8 2 0 0.000908
13 2 0 0.00057
13.2 2 0 0.000353
13.4 2 0 0.000217
13.6 2 0 0.000132
13.8 2 0 8.1e-05
14 2 0 4.9e-05
14.2 2 0 3e-05
14.4 2 0 1.8e-05
14.6 2 0 1.1e-05
14.8 2 0 7e-06
15 2 0 4e-06
