-9 6e-06 0 1
-8.8 1e-05 0 1
-8.6 1.6e-05 0 1
-8.4 2.7e-05 0 1
-8.2 4.6e-05 0 1
-8 7.7e-05 0 1
-7.8 0.00013 0 1
-7.6 0.000216 0 1
-7.4 0.000363 0 1
-7.2 0.000601 0 1
-7 0.000991 0 1
-6.8 0.00161 0 1
-6.6 0.00258 0 1
-6.4 0.00404 0 1
-6.2 0.00608 0 1
-6 0.00888 0 1
-5.8 0.0126 0 1
-5.6 0.0175 0 1
-5.4 0.0237 0 1
-5.2 0.0316 0 1
-5 0.041 0 1
-4.8 0.0517 0 1
-4.6 0.0638 0 1
-4.4 0.077 0 1
-4.2 0.0918 0 1
-4 0.108 0 1.01
-3.8 0.125 0 1.01
-3.6 0.144 0 1.02
-3.4 0.162 0 1.02
-3.2 0.182 0 1.03
-3 0.203 0 1.03
-2.8 0.224 0 1.03
-2.6 0.247 0 1.04
-2.4 0.271 0 1.04
-2.2 0.296 0 1.05
-2 0.323 0 1.05
-1.8 0.351 0 1.06
-1.6 0.381 0 1.07
-1.4 0.411 0 1.08
-1.2 0.442 0 1.09
-1 0.474 0 1.1
-0.8 0.506 0 1.12
-0.6 0.538 0 1.14
-0.4 0.57 0 1.16
-0.2 0.601 0 1.18
0 0.632 0 1.22
0.2 0.662 0 1.25
0.4 0.692 0 1.3
0.6 0.722 0 1.35
0.8 0.75 0 1.41
1 0.778 0 1.5
1.2 0.805 0 1.61
1.4 0.832 0 1.75
1.6 0.857 0 1.93
1.8 0.882 0 2.24
2 0.905 0 2.55
2.2 0.927 0 3.01
2.4 0.948 0 3.39
2.6 0.967 0 3.96
2.8 0.984 0 4.36
3 1 0 4.6
3.2 1.02 0 4.22
3.4 1.03 0 3.7
3.6 1.05 0 3.05
3.8 1.07 0 2.6
4 1.09 0 2.11
4.2 1.12 0 1.76
4.4 1.14 0 1.45
4.6 1.17 0 1.25
4.8 1.19 0 1.09
5 1.22 0 0.955
5.2 1.25 0 0.849
5.4 1.28 0 0.76
5.6 1.31 0 0.687
5.8 1.34 0 0.621
6 1.37 0 0.563
6.2 1.4 0 0.508
6.4 1.43 0 0.461
6.6 1.46 0 0.419
6.8 1.49 0 0.379
7 1.53 0 0.343
7.2 1.56 0 0.31
7.4 1.59 0 0.279
7.6 1.62 0 0.252
7.8 1.65 0 0.226
8 1.68 0 0.203
8.2 1.7 0 0.183
8.4 1.73 0 0.164
8.6 1.75 0 0.146
8.8 1.78 0 0.13
9 1.8 0 0.116
9.2 1.82 0 0.103
9.4 1.84 0 0.0902
9.6 1.86 0 0.0787
9.8 1.87 0 0.0678
10 1.89 0 0.0578
10.2 1.91 0 0.0486
10.4 1.92 0 0.0404
10.6 1.94 0 0.0332
10.8 1.95 0 0.0267
11 1.96 0 0.021
11.2 1.97 0 0.0161
11.4 1.98 0 0.012
11.6 1.98 0 0.00884
11.8 1.99 0 0.00636
12 1.99 0 0.00446
12.2 1.99 0 0.00305
12.4 2 0 0.00203
12.6 2 0 0.00129
12.8 2 0 0.000804
13 2 0 0.000496
13.2 2 0 0.000301
13.4 2 0 0.000182
13.6 2 0 0.000108
13.8 2 0 6.5e-05
14 2 0 3.9e-05
14.2 2 0 2.3e-05
14.4 2 0 1.4e-05
14.6 2 0 8e-06
14.8 2 0 5e-06
15 2 0 3e-06
