-9 0.000326 0 1
-8.8 0.000438 0 1
-8.6 0.00059 0 1
-8.4 0.000795 0 1
-8.2 0.00107 0 1
-8 0.00143 0 1
-7.8 0.00193 0 1
-7.6 0.00256 0 1
-7.4 0.00342 0 1
-7.2 0.00452 0 1
-7 0.00599 0 1
-6.8 0.00783 0 1
-6.6 0.0102 0 1
-6.4 0.0132 0 1
-6.2 0.0169 0 1
-6 0.0214 0 1
-5.8 0.0269 0 1
-5.6 0.0333 0 1
-5.4 0.041 0 1
-5.2 0.0498 0 1
-5 0.0598 0 1
-4.8 0.0709 0 1
-4.6 0.0834 0 1
-4.4 0.0972 0 1
-4.2 0.112 0 1.01
-4 0.128 0 1.02
-3.8 0.146 0 1.02
-3.6 0.164 0 1.02
-3.4 0.184 0 1.03
-3.2 0.205 0 1.03
-3 0.227 0 1.03
-2.8 0.249 0 1.04
-2.6 0.274 0 1.04
-2.4 0.299 0 1.05
-2.2 0.325 0 1.06
-2 0.352 0 1.06
-1.8 0.38 0 1.06
-1.6 0.409 0 1.08
-1.4 0.438 0 1.09
-1.2 0.468 0 1.1
-1 0.498 0 1.12
-0.8 0.528 0 1.13
-0.6 0.558 0 1.15
-0.4 0.588 0 1.17
-0.2 0.619 0 1.2
0 0.648 0 1.22
0.2 0.677 0 1.24
0.4 0.706 0 1.29
0.6 0.734 0 1.32
0.8 0.761 0 1.36
1 0.788 0 1.42
1.2 0.813 0 1.46
1.4 0.838 0 1.5
1.6 0.862 0 1.59
1.8 0.884 0 1.63
2 0.906 0 1.67
2.2 0.926 0 1.68
2.4 0.946 0 1.76
2.6 0.964 0 1.75
2.8 0.982 0 1.8
3 1 0 1.73
3.2 1.02 0 1.74
3.4 1.04 0 1.63
3.6 1.05 0 1.58
3.8 1.07 0 1.45
4 1.09 0 1.39
4.2 1.12 0 1.29
4.4 1.14 0 1.21
4.6 1.16 0 1.08
4.8 1.19 0 1
5 1.21 0 0.925
5.2 1.24 0 0.837
5.4 1.27 0 0.767
5.6 1.29 0 0.703
5.8 1.32 0 0.636
6 1.35 0 0.585
6.2 1.38 0 0.537
6.4 1.41 0 0.487
6.6 1.44 0 0.444
6.8 1.47 0 0.406
7 1.5 0 0.37
7.2 1.53 0 0.336
7.4 1.56 0 0.305
7.6 1.59 0 0.278
7.8 1.62 0 0.25
8 1.65 0 0.227
8.2 1.67 0 0.205
8.4 1.7 0 0.184
8.6 1.73 0 0.165
8.8 1.75 0 0.148
9 1.77 0 0.132
9.2 1.8 0 0.117
9.4 1.82 0 0.104
9.6 1.84 0 0.0912
9.8 1.85 0 0.08
10 1.87 0 0.0696
10.2 1.89 0 0.0601
10.4 1.9 0 0.0516
10.6 1.92 0 0.0439
10.8 1.93 0 0.0371
11 1.94 0 0.031
11.2 1.95 0 0.0257
11.4 1.96 0 0.021
11.6 1.97 0 0.017
11.8 1.97 0 0.0137
12 1.98 0 0.0109
12.2 1.98 0 0.00853
12.4 1.99 0 0.00665
12.6 1.99 0 0.00514
12.8 1.99 0 0.00393
13 1.99 0 0.00301
13.2 2 0 0.00227
13.4 2 0 0.00171
13.6 2 0 0.00128
13.8 2 0 0.000965
14 2 0 0.000717
14.2 2 0 0.000535
14.4 2 0 0.000398
14.6 2 0 0.000295
14.8 2 0 0.000219
15 2 0 0.000163
