-5.9 0.0298 0.103 1
-5.5 0.0505 0.141 1
-5.1 0.0623 0.185 1
-4.7 0.114 0.231 1
-4.3 0.181 0.277 1
-3.9 0.218 0.322 1
-3.5 0.267 0.365 1
-0.7 0.562 0.406 1
-0.2 0.636 0.443 1.31
2 0.852 0.48 1.82
2.4 0.876 0.52 2.85
2.8 0.9 0.539 3.64
3.2 0.907 0.547 4.65
3.6 0.935 0.54 5.1
4 0.947 0.544 5.86
4.4 0.984 0.556 6.06
4.8 0.991 0.556 6.18
5.2 1 0.556 6.12
5.6 1.02 0.556 5.86
6 1.05 0.544 5.27
6.4 1.07 0.54 4.44
6.8 1.09 0.547 3.88
7.2 1.11 0.539 2.94
7.6 1.13 0.52 2.2
8 1.16 0.48 1.34
10 1.36 0.459 0.722
10.5 1.43 0.426 0.443
12 1.6 0.386 0.266
13.7 1.76 0.344 0.165
14.1 1.8 0.299 0.074
14.5 1.86 0.253 0.0279
14.9 1.92 0.208 0.0106
15.3 1.92 0.162 0.00489
15.7 1.97 0.121 0.00196
16.1 1.98 0.0882 0.000724
16.5 2 0.0504 0.000254
16.9 2 0.0182 9.02e-05
17.3 2 0 3.26e-05
17.7 2 0 1.19e-05
18.1 2 0 4.38e-06
18.5 2 0 1.6e-06
18.9 2 0 5.92e-07
19.3 2 0 2.14e-07
19.8 2 0 7.2e-08
20.2 2 0 2.05e-08
20.6 2 0 5.64e-09
21 2 0 3.09e-09
21.4 2 0 1.14e-09
21.8 2 0 4.17e-10
22.2 2 0 1.54e-10
22.6 2 0 5.67e-11
23 2 0 2.09e-11
23.4 2 0 7.68e-12
23.8 2 0 2.83e-12
24.2 2 0 1.02e-12
24.7 2 0 3.45e-13
25.1 2 0 9.81e-14
25.5 2 0 2.68e-14
25.9 2 0 1.48e-14
26.3 2 0 5.44e-15
26.7 2 0 1.92e-15
27.1 2 0 6.87e-16
