-8 6.1e-05 0 1 0.00165 1.69e+04
-7.8 0.000104 0 1 0.00404 2.69e+04
-7.6 0.000178 0 1 0.00575 1.58e+04
-7.4 0.000303 0 1 0.00817 9.2e+03
-7.2 0.000516 0 1 0.0114 5.36e+03
-7 0.000866 0 1 0.0158 3.11e+03
-6.8 0.00144 0 1 0.0215 1.82e+03
-6.6 0.00235 0 1 0.0281 1.06e+03
-6.4 0.00372 0 1 0.0352 622
-6.2 0.00566 0 1 0.0434 375
-6 0.00842 0 1 0.0516 233
-5.8 0.012 0 1 0.0605 148
-5.6 0.0168 0 1 0.07 98.7
-5.4 0.0228 0 1 0.0801 66.8
-5.2 0.0305 0 1 0.0904 46.8
-5 0.0398 0 1 0.0966 32.3
-4.8 0.0503 0 1 0.0998 22.4
-4.6 0.0619 0 1 0.102 16.2
-4.4 0.0746 0 1 0.108 12.3
-4.2 0.0891 0 1 0.113 9.7
-4 0.105 0 1.01 0.116 7.57
-3.8 0.122 0 1.02 0.114 5.82
-3.6 0.139 0 1.02 0.116 4.67
-3.4 0.158 0 1.02 0.114 3.78
-3.2 0.176 0 1.03 0.113 3.07
-3 0.196 0 1.03 0.118 2.68
-2.8 0.217 0 1.03 0.117 2.25
-2.6 0.238 0 1.04 0.118 1.94
-2.4 0.261 0 1.04 0.125 1.76
-2.2 0.286 0 1.05 0.127 1.54
-2 0.311 0 1.05 0.125 1.32
-1.8 0.337 0 1.06 0.129 1.19
-1.6 0.365 0 1.06 0.133 1.07
-1.4 0.394 0 1.08 0.132 0.939
-1.2 0.423 0 1.08 0.131 0.826
-1 0.453 0 1.1 0.13 0.734
-0.8 0.483 0 1.11 0.127 0.645
-0.6 0.513 0 1.13 0.125 0.572
-0.4 0.543 0 1.15 0.123 0.51
-0.2 0.573 0 1.16 0.118 0.451
0 0.602 0 1.12 0.115 0.401
0.2 0.631 0 1.19 0.111 0.359
0.4 0.659 0 1.23 0.107 0.323
0.6 0.687 0 1.25 0.104 0.292
0.8 0.714 0 1.39 0.0989 0.261
1 0.74 0 1.37 0.0958 0.238
1.2 0.766 0 1.67 0.0905 0.206
2 0.862 0 1.88 0.0792 0.157
2.6 0.925 0 3.94 0.0687 0.12
2.8 0.944 0 5.43 0.0595 0.0985
3 0.96 0 5.71 0.049 0.0789
3.2 0.973 0 8.33 0.0387 0.0609
3.4 0.983 0 9.45 0.0302 0.0467
3.6 0.991 0 11.5 0.0217 0.0332
3.8 0.996 0 11.3 0.015 0.0227
4 1 0 13.1 0.00667 0.01
4.2 1 0 11.2 0.0166 0.0248
4.4 1.01 0 11.3 0.0332 0.049
4.6 1.02 0 9.14 0.0331 0.0481
4.8 1.03 0 7.9 0.033 0.0471
5 1.04 0 5.27 0.0493 0.0687
5.2 1.06 0 4.85 0.0491 0.0674
5.4 1.07 0 3.39 0.0539 0.0699
6 1.14 0 1.43 0.0731 0.0879
6.8 1.23 0 1.04 0.0819 0.0885
7 1.26 0 0.808 0.0926 0.0945
7.2 1.29 0 0.772 0.0767 0.0757
7.4 1.31 0 0.655 0.0761 0.0723
7.6 1.34 0 0.603 0.0907 0.0836
7.8 1.37 0 0.548 0.09 0.08
8 1.4 0 0.483 0.0894 0.0766
8.2 1.43 0 0.467 0.0888 0.0734
8.4 1.46 0 0.429 0.0882 0.0704
8.6 1.49 0 0.389 0.0876 0.0676
8.8 1.52 0 0.355 0.087 0.0649
9 1.55 0 0.322 0.0864 0.0625
9.2 1.58 0 0.29 0.0859 0.0601
9.4 1.61 0 0.264 0.0712 0.0485
9.6 1.63 0 0.238 0.0707 0.0468
9.8 1.66 0 0.215 0.0845 0.0545
10 1.69 0 0.193 0.07 0.044
10.2 1.71 0 0.175 0.0696 0.0425
10.4 1.74 0 0.156 0.0694 0.0415
10.6 1.76 0 0.14 0.0552 0.0323
10.8 1.78 0 0.126 0.055 0.0316
11 1.8 0 0.112 0.0548 0.0309
11.2 1.82 0 0.0993 0.0546 0.0302
11.4 1.84 0 0.0873 0.0544 0.0295
11.6 1.86 0 0.0762 0.0542 0.0289
11.8 1.88 0 0.0657 0.054 0.0283
12 1.9 0 0.056 0.0404 0.0209
12.2 1.91 0 0.0471 0.0403 0.0205
12.4 1.93 0 0.0391 0.0402 0.0202
12.6 1.94 0 0.0322 0.0267 0.0133
12.8 1.95 0 0.026 0.0267 0.0131
13 1.96 0 0.0204 0.0266 0.013
13.2 1.97 0 0.0155 0.0266 0.0129
13.4 1.98 0 0.0116 0.0133 0.00641
13.6 1.98 0 0.00847 0.0133 0.00634
13.8 1.99 0 0.00605 0.0133 0.00634
14 1.99 0 0.00423 0 0
14.2 1.99 0 0.00284 0.0132 0.00628
14.4 2 0 0.00186 0.0132 0.00628
14.6 2 0 0.00118 0 0
14.8 2 0 0.000722 0 0
15 2 0 0.000433 0 0
15.2 2 0 0.000258 0 0
15.4 2 0 0.000151 0 0
15.6 2 0 8.9e-05 0 0
15.8 2 0 5.2e-05 0 0
16 2 0 3.1e-05 0 0
