-11 0.000396 0 1
-10.5 0.000653 0 1
-10 0.00108 0 1
-9.5 0.00176 0 1
-9 0.00288 0 1
-8.5 0.0047 0 1
-8 0.00758 0 1
-7.8 0.00916 0 1
-7.6 0.011 0 1
-7.4 0.0132 0 1
-7.2 0.0159 0 1
-7 0.019 0 1
-6.8 0.0227 0 1
-6.6 0.0268 0 1
-6.4 0.0317 0 1
-6.2 0.0374 0 1
-6 0.0439 0 1
-5.8 0.0511 0 1
-5.6 0.0592 0 1
-5.4 0.0683 0 1
-5.2 0.0787 0 1
-5 0.0898 0 1
-4.8 0.102 0 1.01
-4.6 0.115 0 1.01
-4.4 0.13 0 1.02
-4.2 0.145 0 1.02
-4 0.162 0 1.02
-3.8 0.179 0 1.02
-3.6 0.197 0 1.02
-3.4 0.217 0 1.03
-3.2 0.238 0 1.03
-3 0.259 0 1.04
-2.8 0.281 0 1.04
-2.6 0.305 0 1.05
-2.4 0.328 0 1.05
-2.2 0.353 0 1.06
-2 0.378 0 1.06
-1.8 0.404 0 1.06
-1.6 0.43 0 1.07
-1.4 0.457 0 1.1
-1.2 0.484 0 1.1
-1 0.51 0 1.1
-0.8 0.538 0 1.12
-0.6 0.564 0 1.14
-0.4 0.591 0 1.15
-0.2 0.617 0 1.16
0 0.643 0 1.17
0.2 0.669 0 1.19
0.4 0.694 0 1.2
0.6 0.719 0 1.21
0.8 0.742 0 1.24
1 0.765 0 1.25
1.2 0.788 0 1.28
1.4 0.809 0 1.3
1.6 0.829 0 1.33
1.8 0.849 0 1.36
2 0.867 0 1.38
2.2 0.884 0 1.35
2.4 0.901 0 1.4
2.6 0.916 0 1.41
2.8 0.93 0 1.46
3 0.943 0 1.46
3.2 0.955 0 1.45
3.4 0.967 0 1.47
3.6 0.979 0 1.45
3.8 0.989 0 1.45
4 1 0 1.43
4.2 1.01 0 1.42
4.4 1.02 0 1.39
4.6 1.03 0 1.38
4.8 1.04 0 1.33
5 1.06 0 1.3
5.2 1.07 0 1.27
5.4 1.08 0 1.19
5.6 1.1 0 1.15
5.8 1.12 0 1.07
6 1.13 0 1.05
6.2 1.15 0 1.01
6.4 1.17 0 0.94
6.6 1.19 0 0.881
6.8 1.21 0 0.829
7 1.24 0 0.775
7.2 1.26 0 0.731
7.4 1.28 0 0.681
7.6 1.31 0 0.64
7.8 1.33 0 0.6
8 1.36 0 0.553
8.2 1.38 0 0.518
8.4 1.41 0 0.481
8.6 1.44 0 0.447
8.8 1.46 0 0.411
9 1.49 0 0.378
9.2 1.52 0 0.351
9.4 1.54 0 0.325
9.6 1.57 0 0.294
9.8 1.6 0 0.268
10 1.62 0 0.247
10.2 1.65 0 0.228
10.4 1.67 0 0.207
10.6 1.7 0 0.188
10.8 1.72 0 0.17
11 1.74 0 0.154
11.2 1.76 0 0.139
11.4 1.78 0 0.125
11.6 1.8 0 0.112
11.8 1.82 0 0.1
12 1.84 0 0.0897
12.2 1.85 0 0.0795
12.4 1.87 0 0.0705
12.6 1.88 0 0.0618
12.8 1.9 0 0.0545
13 1.91 0 0.0475
13.2 1.92 0 0.0413
13.4 1.93 0 0.0356
13.6 1.94 0 0.0307
13.8 1.95 0 0.0263
14 1.96 0 0.0226
14.2 1.96 0 0.0192
14.4 1.97 0 0.0162
14.6 1.97 0 0.0136
14.8 1.98 0 0.0115
15 1.98 0 0.0096
15.2 1.98 0 0.00803
15.4 1.99 0 0.00666
15.6 1.99 0 0.00556
15.8 1.99 0 0.00461
16 1.99 0 0.00381
16.5 2 0 0.00236
17 2 0 0.00144
17.5 2 0 0.00088
18 2 0 0.000539
18.5 2 0 0.000327
19 2 0 0.000198
