-8 6.1e-05 0 1
-7.8 0.000104 0 1
-7.6 0.000178 0 1
-7.4 0.000303 0 1
-7.2 0.000516 0 1
-7 0.000866 0 1
-6.8 0.00144 0 1
-6.6 0.00235 0 1
-6.4 0.00372 0 1
-6.2 0.00566 0 1
-6 0.00842 0 1
-5.8 0.012 0 1
-5.6 0.0168 0 1
-5.4 0.0228 0 1
-5.2 0.0305 0 1
-5 0.0398 0 1
-4.8 0.0503 0 1
-4.6 0.0619 0 1
-4.4 0.0746 0 1
-4.2 0.0891 0 1
-4 0.105 0 1.01
-3.8 0.122 0 1.02
-3.6 0.139 0 1.02
-3.4 0.158 0 1.02
-3.2 0.176 0 1.03
-3 0.196 0 1.03
-2.8 0.217 0 1.03
-2.6 0.238 0 1.04
-2.4 0.261 0 1.04
-2.2 0.286 0 1.05
-2 0.311 0 1.05
-1.8 0.337 0 1.06
-1.6 0.365 0 1.06
-1.4 0.394 0 1.08
-1.2 0.423 0 1.08
-1 0.453 0 1.1
-0.8 0.483 0 1.11
-0.6 0.513 0 1.13
-0.4 0.543 0 1.15
-0.2 0.573 0 1.16
0 0.602 0 1.12
0.2 0.631 0 1.19
0.4 0.659 0 1.23
0.6 0.687 0 1.25
0.8 0.714 0 1.39
1 0.74 0 1.37
1.2 0.766 0 1.67
2 0.862 0 1.88
2.6 0.925 0 3.94
2.8 0.944 0 5.43
3 0.96 0 5.71
3.2 0.973 0 8.33
3.4 0.983 0 9.45
3.6 0.991 0 11.5
3.8 0.996 0 11.3
4 1 0 13.1
4.2 1 0 11.2
4.4 1.01 0 11.3
4.6 1.02 0 9.14
4.8 1.03 0 7.9
5 1.04 0 5.27
5.2 1.06 0 4.85
5.4 1.07 0 3.39
6 1.14 0 1.43
6.8 1.23 0 1.04
7 1.26 0 0.808
7.2 1.29 0 0.772
7.4 1.31 0 0.655
7.6 1.34 0 0.603
7.8 1.37 0 0.548
8 1.4 0 0.483
8.2 1.43 0 0.467
8.4 1.46 0 0.429
8.6 1.49 0 0.389
8.8 1.52 0 0.355
9 1.55 0 0.322
9.2 1.58 0 0.29
9.4 1.61 0 0.264
9.6 1.63 0 0.238
9.8 1.66 0 0.215
10 1.69 0 0.193
10.2 1.71 0 0.175
10.4 1.74 0 0.156
10.6 1.76 0 0.14
10.8 1.78 0 0.126
11 1.8 0 0.112
11.2 1.82 0 0.0993
11.4 1.84 0 0.0873
11.6 1.86 0 0.0762
11.8 1.88 0 0.0657
12 1.9 0 0.056
12.2 1.91 0 0.0471
12.4 1.93 0 0.0391
12.6 1.94 0 0.0322
12.8 1.95 0 0.026
13 1.96 0 0.0204
13.2 1.97 0 0.0155
13.4 1.98 0 0.0116
13.6 1.98 0 0.00847
13.8 1.99 0 0.00605
14 1.99 0 0.00423
14.2 1.99 0 0.00284
14.4 2 0 0.00186
14.6 2 0 0.00118
14.8 2 0 0.000722
15 2 0 0.000433
15.2 2 0 0.000258
15.4 2 0 0.000151
15.6 2 0 8.9e-05
15.8 2 0 5.2e-05
16 2 0 3.1e-05
