-8 0.00144 0 1
-7.8 0.00191 0 1
-7.6 0.00255 0 1
-7.4 0.00343 0 1
-7.2 0.00454 0 1
-7 0.00596 0 1
-6.8 0.00781 0 1
-6.6 0.0102 0 1
-6.4 0.0131 0 1
-6.2 0.0168 0 1
-6 0.0213 0 1
-5.8 0.0267 0 1
-5.6 0.0332 0 1
-5.4 0.0406 0 1
-5.2 0.0492 0 1
-5 0.059 0 1
-4.8 0.0702 0 1
-4.6 0.082 0 1
-4.4 0.0956 0 1
-4.2 0.11 0 1.01
-4 0.126 0 1.02
-3.8 0.143 0 1.02
-3.6 0.161 0 1.02
-3.4 0.18 0 1.02
-3.2 0.199 0 1.03
-3 0.221 0 1.03
-2.8 0.243 0 1.03
-2.6 0.266 0 1.04
-2.4 0.29 0 1.04
-2.2 0.315 0 1.05
-2 0.341 0 1.06
-1.8 0.368 0 1.06
-1.6 0.395 0 1.07
-1.4 0.423 0 1.08
-1.2 0.452 0 1.09
-1 0.48 0 1.1
-0.8 0.509 0 1.12
-0.6 0.537 0 1.13
-0.4 0.566 0 1.15
-0.2 0.594 0 1.17
0 0.623 0 1.19
0.2 0.651 0 1.22
0.4 0.677 0 1.24
0.6 0.704 0 1.28
0.8 0.73 0 1.32
1 0.755 0 1.36
1.2 0.78 0 1.4
1.4 0.803 0 1.46
1.6 0.826 0 1.52
1.8 0.847 0 1.58
2 0.868 0 1.64
2.2 0.887 0 1.72
2.4 0.905 0 1.78
2.6 0.922 0 1.86
2.8 0.936 0 1.93
3 0.95 0 1.98
3.2 0.962 0 2.05
3.4 0.973 0 2.07
3.6 0.982 0 2.11
3.8 0.991 0 2.12
4 1 0 2.11
4.2 1.01 0 2.09
4.4 1.02 0 2.04
4.6 1.03 0 1.96
4.8 1.04 0 1.9
5 1.05 0 1.79
5.2 1.06 0 1.7
5.4 1.08 0 1.59
5.6 1.09 0 1.47
5.8 1.11 0 1.37
6 1.13 0 1.26
6.2 1.15 0 1.16
6.4 1.17 0 1.07
6.6 1.2 0 0.979
6.8 1.22 0 0.897
7 1.24 0 0.823
7.2 1.27 0 0.756
7.4 1.3 0 0.694
7.6 1.32 0 0.636
7.8 1.35 0 0.587
8 1.38 0 0.539
8.2 1.41 0 0.494
8.4 1.43 0 0.453
8.6 1.46 0 0.416
8.8 1.49 0 0.381
9 1.52 0 0.348
9.2 1.55 0 0.319
9.4 1.58 0 0.29
9.6 1.6 0 0.264
9.8 1.63 0 0.24
10 1.66 0 0.217
10.2 1.68 0 0.196
10.4 1.71 0 0.177
10.6 1.73 0 0.159
10.8 1.76 0 0.143
11 1.78 0 0.128
11.2 1.8 0 0.114
11.4 1.82 0 0.101
11.6 1.84 0 0.0892
11.8 1.86 0 0.0782
12 1.87 0 0.0682
12.2 1.89 0 0.059
12.4 1.9 0 0.0508
12.6 1.92 0 0.0432
12.8 1.93 0 0.0366
13 1.94 0 0.0306
13.2 1.95 0 0.0254
13.4 1.96 0 0.0208
13.6 1.97 0 0.0169
13.8 1.97 0 0.0136
14 1.98 0 0.0108
14.2 1.98 0 0.00849
14.4 1.99 0 0.00662
14.6 1.99 0 0.00511
14.8 1.99 0 0.00393
15 1.99 0 0.00299
15.2 2 0 0.00227
15.4 2 0 0.00171
15.6 2 0 0.00128
15.8 2 0 0.000956
16 2 0 0.000721
