-8 0.000349 0 1
-7.8 0.00052 0 1
-7.6 0.000766 0 1
-7.4 0.00112 0 1
-7.2 0.00167 0 1
-7 0.00242 0 1
-6.8 0.0035 0 1
-6.6 0.005 0 1
-6.4 0.00697 0 1
-6.2 0.00964 0 1
-6 0.0132 0 1
-5.8 0.0176 0 1
-5.6 0.0231 0 1
-5.4 0.0298 0 1
-5.2 0.0377 0 1
-5 0.0472 0 1
-4.8 0.0577 0 1
-4.6 0.0698 0 1
-4.4 0.0827 0 1
-4.2 0.097 0 1
-4 0.112 0 1.01
-3.8 0.129 0 1.02
-3.6 0.147 0 1.02
-3.4 0.165 0 1.02
-3.2 0.185 0 1.03
-3 0.205 0 1.03
-2.8 0.227 0 1.03
-2.6 0.249 0 1.04
-2.4 0.273 0 1.04
-2.2 0.297 0 1.05
-2 0.323 0 1.05
-1.8 0.35 0 1.06
-1.6 0.378 0 1.07
-1.4 0.406 0 1.08
-1.2 0.435 0 1.09
-1 0.465 0 1.1
-0.8 0.494 0 1.11
-0.6 0.524 0 1.13
-0.4 0.553 0 1.14
-0.2 0.582 0 1.16
0 0.611 0 1.19
0.2 0.639 0 1.22
0.4 0.667 0 1.25
0.6 0.694 0 1.29
0.8 0.721 0 1.34
1 0.747 0 1.4
1.2 0.772 0 1.46
1.4 0.797 0 1.54
1.6 0.821 0 1.64
1.8 0.844 0 1.77
2 0.866 0 1.97
2.2 0.887 0 2.07
2.4 0.906 0 2.25
2.6 0.924 0 2.46
2.8 0.94 0 2.68
3 0.954 0 2.87
3.2 0.966 0 3.13
3.4 0.977 0 3.27
3.6 0.985 0 3.4
3.8 0.993 0 3.46
4 1 0 3.52
4.2 1.01 0 3.42
4.4 1.01 0 3.3
4.6 1.02 0 3.12
4.8 1.03 0 2.93
5 1.05 0 2.62
5.2 1.06 0 2.38
5.4 1.08 0 2.11
5.6 1.09 0 1.86
5.8 1.11 0 1.65
6 1.13 0 1.5
6.2 1.16 0 1.29
6.4 1.18 0 1.14
6.6 1.2 0 1.02
6.8 1.23 0 0.92
7 1.25 0 0.834
7.2 1.28 0 0.754
7.4 1.31 0 0.687
7.6 1.33 0 0.627
7.8 1.36 0 0.572
8 1.39 0 0.523
8.2 1.42 0 0.478
8.4 1.45 0 0.437
8.6 1.48 0 0.4
8.8 1.51 0 0.365
9 1.54 0 0.332
9.2 1.56 0 0.302
9.4 1.59 0 0.274
9.6 1.62 0 0.249
9.8 1.65 0 0.225
10 1.68 0 0.203
10.2 1.7 0 0.183
10.4 1.73 0 0.165
10.6 1.75 0 0.148
10.8 1.77 0 0.132
11 1.79 0 0.118
11.2 1.82 0 0.104
11.4 1.83 0 0.092
11.6 1.85 0 0.0808
11.8 1.87 0 0.07
12 1.89 0 0.0604
12.2 1.9 0 0.0516
12.4 1.92 0 0.0436
12.6 1.93 0 0.0364
12.8 1.94 0 0.0299
13 1.95 0 0.0243
13.2 1.96 0 0.0193
13.4 1.97 0 0.0152
13.6 1.98 0 0.0117
13.8 1.98 0 0.0089
14 1.99 0 0.00665
14.2 1.99 0 0.00486
14.4 1.99 0 0.0035
14.6 1.99 0 0.0025
14.8 2 0 0.00176
15 2 0 0.0012
15.2 2 0 0.000831
15.4 2 0 0.00056
15.6 2 0 0.000385
15.8 2 0 0.00026
16 2 0 0.000175
