-13.5 3.3e-05 0 1
-13 5.4e-05 0 1
-12.5 8.9e-05 0 1
-12 0.000146 0 1
-11.5 0.000241 0 1
-11 0.000396 0 1
-10.5 0.000652 0 1
-10 0.00107 0 1
-9.5 0.00175 0 1
-9 0.00288 0 1
-8.5 0.00466 0 1
-8 0.00757 0 1
-7.5 0.0121 0 1
-7.3 0.0144 0 1
-7.1 0.0173 0 1
-6.9 0.0207 0 1
-6.7 0.0245 0 1
-6.5 0.0291 0 1
-6.3 0.0344 0 1
-6.1 0.0405 0 1
-5.9 0.0474 0 1
-5.7 0.0549 0 1
-5.5 0.0637 0 1
-5.3 0.0732 0 1
-5.1 0.0836 0 1
-4.9 0.0951 0 1
-4.7 0.108 0 1.01
-4.5 0.122 0 1.01
-4.3 0.136 0 1.02
-4.1 0.152 0 1.02
-3.9 0.169 0 1.02
-3.7 0.187 0 1.03
-3.5 0.206 0 1.03
-3.3 0.226 0 1.03
-3.1 0.246 0 1.04
-2.9 0.268 0 1.03
-2.7 0.29 0 1.04
-2.5 0.313 0 1.05
-2.3 0.338 0 1.05
-2.1 0.362 0 1.05
-1.9 0.387 0 1.07
-1.7 0.413 0 1.08
-1.5 0.439 0 1.08
-1.3 0.465 0 1.09
-1.1 0.491 0 1.11
-0.9 0.518 0 1.11
-0.7 0.544 0 1.12
-0.5 0.571 0 1.13
-0.3 0.597 0 1.14
-0.1 0.623 0 1.15
0.1 0.649 0 1.17
0.3 0.673 0 1.19
0.5 0.698 0 1.22
0.7 0.722 0 1.23
0.9 0.745 0 1.24
1.1 0.767 0 1.27
1.3 0.789 0 1.29
1.5 0.809 0 1.35
1.7 0.829 0 1.35
1.9 0.848 0 1.35
2.1 0.865 0 1.35
2.3 0.882 0 1.42
2.5 0.897 0 1.42
2.7 0.911 0 1.44
2.9 0.925 0 1.47
3.1 0.937 0 1.46
3.3 0.948 0 1.48
3.5 0.958 0 1.5
3.7 0.967 0 1.47
3.9 0.976 0 1.47
4.1 0.984 0 1.51
4.3 0.992 0 1.48
4.5 1 0 1.46
4.7 1.01 0 1.46
4.9 1.02 0 1.47
5.1 1.02 0 1.4
5.3 1.03 0 1.38
5.5 1.04 0 1.38
5.7 1.05 0 1.33
5.9 1.06 0 1.29
6.1 1.08 0 1.26
6.3 1.09 0 1.2
6.5 1.1 0 1.16
6.7 1.12 0 1.12
6.9 1.13 0 1.03
7.1 1.15 0 0.991
7.3 1.17 0 0.956
7.5 1.19 0 0.915
7.7 1.21 0 0.84
7.9 1.23 0 0.791
8.1 1.25 0 0.736
8.3 1.28 0 0.693
8.5 1.3 0 0.656
8.7 1.33 0 0.603
8.9 1.35 0 0.563
9.1 1.38 0 0.522
9.3 1.4 0 0.486
9.5 1.43 0 0.453
9.7 1.46 0 0.418
9.9 1.48 0 0.389
10.1 1.51 0 0.361
10.3 1.54 0 0.329
10.5 1.56 0 0.305
10.7 1.59 0 0.28
10.9 1.61 0 0.255
11.1 1.64 0 0.232
11.3 1.66 0 0.214
11.5 1.69 0 0.194
11.7 1.71 0 0.176
11.9 1.73 0 0.16
12.1 1.75 0 0.146
12.3 1.77 0 0.131
12.5 1.79 0 0.118
12.7 1.81 0 0.106
12.9 1.83 0 0.0944
13.1 1.85 0 0.084
13.3 1.86 0 0.0742
13.5 1.88 0 0.0655
13.7 1.89 0 0.0577
13.9 1.9 0 0.0505
14.1 1.92 0 0.0441
14.3 1.93 0 0.0384
14.5 1.94 0 0.033
14.7 1.95 0 0.0284
14.9 1.95 0 0.0244
15.1 1.96 0 0.0208
15.3 1.97 0 0.0176
15.5 1.97 0 0.0148
15.7 1.98 0 0.0124
15.9 1.98 0 0.0105
16.1 1.98 0 0.00877
16.3 1.99 0 0.00728
16.5 1.99 0 0.0061
17 1.99 0 0.0038
17.5 2 0 0.00234
18 2 0 0.00144
18.5 2 0 0.000878
19 2 0 0.000535
19.5 2 0 0.000326
20 2 0 0.000198
20.5 2 0 0.00012
21 2 0 7.3e-05
21.5 2 0 4.4e-05
22 2 0 2.7e-05
22.5 2 0 1.6e-05
