-13.5 0 0 1
-13 1e-06 0 1
-12.5 2e-06 0 1
-12 4e-06 0 1
-11.5 8e-06 0 1
-11 1.6e-05 0 1
-10.5 3.5e-05 0 1
-10 7.3e-05 0 1
-9.5 0.000154 0 1
-9 0.000327 0 1
-8.5 0.000686 0 1
-8 0.00143 0 1
-7.5 0.00297 0 1
-7.3 0.00393 0 1
-7.1 0.00518 0 1
-6.9 0.00682 0 1
-6.7 0.00893 0 1
-6.5 0.0116 0 1
-6.3 0.0148 0 1
-6.1 0.019 0 1
-5.9 0.0238 0 1
-5.7 0.0296 0 1
-5.5 0.0365 0 1
-5.3 0.0447 0 1
-5.1 0.0535 0 1
-4.9 0.064 0 1
-4.7 0.0756 0 1
-4.5 0.0881 0 1
-4.3 0.102 0 1.01
-4.1 0.117 0 1.01
-3.9 0.133 0 1.02
-3.7 0.15 0 1.02
-3.5 0.168 0 1.02
-3.3 0.188 0 1.02
-3.1 0.208 0 1.03
-2.9 0.229 0 1.03
-2.7 0.252 0 1.04
-2.5 0.275 0 1.04
-2.3 0.299 0 1.04
-2.1 0.324 0 1.05
-1.9 0.35 0 1.06
-1.7 0.377 0 1.06
-1.5 0.404 0 1.07
-1.3 0.432 0 1.08
-1.1 0.46 0 1.09
-0.9 0.488 0 1.1
-0.7 0.516 0 1.12
-0.5 0.544 0 1.13
-0.3 0.573 0 1.16
-0.1 0.6 0 1.18
0.1 0.628 0 1.19
0.3 0.655 0 1.23
0.5 0.681 0 1.23
0.7 0.707 0 1.25
0.9 0.732 0 1.3
1.1 0.757 0 1.34
1.3 0.781 0 1.41
1.5 0.804 0 1.47
1.7 0.826 0 1.5
1.9 0.847 0 1.53
2.1 0.867 0 1.62
2.3 0.885 0 1.72
2.5 0.903 0 1.8
2.7 0.919 0 1.81
2.9 0.933 0 1.87
3.1 0.946 0 2.01
3.3 0.957 0 2.08
3.5 0.967 0 2
3.7 0.975 0 2.14
3.9 0.983 0 2.33
4.1 0.989 0 2.25
4.3 0.995 0 2.09
4.5 1 0 2.37
4.7 1.01 0 2.07
4.9 1.01 0 2.2
5.1 1.02 0 2.25
5.3 1.02 0 2.03
5.5 1.03 0 1.87
5.7 1.04 0 1.91
5.9 1.05 0 1.8
6.1 1.07 0 1.63
6.3 1.08 0 1.54
6.5 1.1 0 1.48
6.7 1.11 0 1.37
6.9 1.13 0 1.24
7.1 1.15 0 1.13
7.3 1.17 0 1.05
7.5 1.2 0 0.989
7.7 1.22 0 0.904
7.9 1.24 0 0.817
8.1 1.27 0 0.751
8.3 1.29 0 0.686
8.5 1.32 0 0.633
8.7 1.35 0 0.597
8.9 1.37 0 0.542
9.1 1.4 0 0.505
9.3 1.43 0 0.464
9.5 1.46 0 0.422
9.7 1.48 0 0.388
9.9 1.51 0 0.356
10.1 1.54 0 0.326
10.3 1.57 0 0.298
10.5 1.6 0 0.272
10.7 1.62 0 0.247
10.9 1.65 0 0.224
11.1 1.68 0 0.203
11.3 1.7 0 0.183
11.5 1.73 0 0.166
11.7 1.75 0 0.149
11.9 1.77 0 0.134
12.1 1.79 0 0.119
12.3 1.81 0 0.106
12.5 1.83 0 0.0938
12.7 1.85 0 0.0828
12.9 1.87 0 0.0725
13.1 1.88 0 0.063
13.3 1.9 0 0.0545
13.5 1.91 0 0.0466
13.7 1.92 0 0.0396
13.9 1.94 0 0.0332
14.1 1.95 0 0.0276
14.3 1.96 0 0.023
14.5 1.96 0 0.0186
14.7 1.97 0 0.0151
14.9 1.98 0 0.0121
15.1 1.98 0 0.0096
15.3 1.99 0 0.00747
15.5 1.99 0 0.00582
15.7 1.99 0 0.00449
15.9 1.99 0 0.00343
16.1 1.99 0 0.0026
16.3 2 0 0.00197
16.5 2 0 0.00148
17 2 0 0.000715
17.5 2 0 0.000343
18 2 0 0.000164
18.5 2 0 7.7e-05
19 2 0 3.7e-05
19.5 2 0 1.7e-05
20 2 0 8e-06
20.5 2 0 4e-06
21 2 0 2e-06
21.5 2 0 1e-06
22 2 0 0
22.5 2 0 0
