-7.5 0.000926 0 1
-7.3 0.00137 0 1
-7.1 0.00201 0 1
-6.9 0.00291 0 1
-6.7 0.00417 0 1
-6.5 0.00588 0 1
-6.3 0.00824 0 1
-6.1 0.0113 0 1
-5.9 0.0153 0 1
-5.7 0.0201 0 1
-5.5 0.0263 0 1
-5.3 0.0335 0 1
-5.1 0.0421 0 1
-4.9 0.052 0 1
-4.7 0.063 0 1
-4.5 0.0755 0 1
-4.3 0.089 0 1
-4.1 0.104 0 1.01
-3.9 0.119 0 1.01
-3.7 0.137 0 1.02
-3.5 0.154 0 1.02
-3.3 0.173 0 1.02
-3.1 0.193 0 1.03
-2.9 0.213 0 1.03
-2.7 0.235 0 1.03
-2.5 0.258 0 1.04
-2.3 0.282 0 1.04
-2.1 0.306 0 1.05
-1.9 0.332 0 1.05
-1.7 0.359 0 1.06
-1.5 0.387 0 1.07
-1.3 0.415 0 1.08
-1.1 0.444 0 1.09
-0.9 0.472 0 1.1
-0.7 0.501 0 1.11
-0.5 0.53 0 1.12
-0.3 0.559 0 1.14
-0.1 0.587 0 1.16
0.1 0.616 0 1.2
0.3 0.643 0 1.21
0.5 0.671 0 1.25
0.7 0.697 0 1.3
0.9 0.723 0 1.34
1.1 0.748 0 1.37
1.3 0.773 0 1.46
1.5 0.797 0 1.53
1.7 0.821 0 1.66
1.9 0.843 0 1.73
2.1 0.864 0 1.8
2.3 0.885 0 1.99
2.5 0.904 0 2.12
2.7 0.921 0 2.36
2.9 0.937 0 2.61
3.1 0.951 0 2.91
3.3 0.964 0 3.12
3.5 0.973 0 3.09
3.7 0.981 0 3.43
3.9 0.987 0 3.58
4.1 0.992 0 3.55
4.3 0.996 0 3.88
4.5 1 0 3.63
4.7 1 0 3.86
4.9 1.01 0 3.49
5.1 1.01 0 3.49
5.3 1.02 0 3.3
5.5 1.03 0 2.93
5.7 1.04 0 2.9
5.9 1.05 0 2.64
6.1 1.06 0 2.31
6.3 1.08 0 2.02
6.5 1.1 0 1.75
6.7 1.12 0 1.58
6.9 1.14 0 1.37
7.1 1.16 0 1.26
7.3 1.18 0 1.15
7.5 1.2 0 1.02
7.7 1.23 0 0.918
7.9 1.25 0 0.816
8.1 1.28 0 0.758
8.3 1.3 0 0.697
8.5 1.33 0 0.632
8.7 1.36 0 0.573
8.9 1.38 0 0.534
9.1 1.41 0 0.482
9.3 1.44 0 0.443
9.5 1.47 0 0.405
9.7 1.5 0 0.372
9.9 1.53 0 0.34
10.1 1.56 0 0.31
10.3 1.59 0 0.283
10.5 1.61 0 0.256
10.7 1.64 0 0.232
10.9 1.67 0 0.209
11.1 1.69 0 0.19
11.3 1.72 0 0.171
11.5 1.74 0 0.154
11.7 1.77 0 0.137
11.9 1.79 0 0.123
12.1 1.81 0 0.11
12.3 1.83 0 0.0971
12.5 1.85 0 0.0853
12.7 1.86 0 0.0745
12.9 1.88 0 0.0644
13.1 1.9 0 0.0553
13.3 1.91 0 0.0471
13.5 1.92 0 0.0396
13.7 1.94 0 0.0328
13.9 1.95 0 0.0268
14.1 1.96 0 0.0216
14.3 1.97 0 0.0171
14.5 1.97 0 0.0133
14.7 1.98 0 0.0102
14.9 1.98 0 0.0077
15.1 1.99 0 0.00567
15.3 1.99 0 0.00414
15.5 1.99 0 0.00295
15.7 2 0 0.00209
15.9 2 0 0.00146
16.1 2 0 0.00101
16.3 2 0 0.000686
16.5 2 0 0.000463
